deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
321,NEAR/USDT,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,SHORT_DCA,1,1914.96,72.4254,3.78,24.0
322,NEAR/USDT,2025-06-23T00:00:00+00:00,2025-06-24T00:00:00+00:00,LONG_DCA,1,1936.47,60.7136,3.14,24.0
154,ATOM/USDT,2025-06-23T00:00:00+00:00,2025-06-25T00:00:00+00:00,SHORT_DCA,1,2184.96,38.7318,1.77,48.0
55,HBAR/USDT,2025-06-23T00:00:00+00:00,2025-06-26T00:00:00+00:00,SHORT_DCA,1,3109.96,179.7817,5.78,72.0
323,NEAR/USDT,2025-06-25T00:00:00+00:00,2025-06-28T00:00:00+00:00,LONG_DCA,2,3322.64,101.4001,3.05,72.0
56,HBAR/USDT,2025-06-27T00:00:00+00:00,2025-07-01T00:00:00+00:00,SHORT_DCA,2,5377.81,142.5519,2.65,96.0
155,ATOM/USDT,2025-06-26T00:00:00+00:00,2025-07-01T00:00:00+00:00,SHORT_DCA,3,4809.63,73.5781,1.53,120.0
324,NEAR/USDT,2025-06-29T00:00:00+00:00,2025-07-02T00:00:00+00:00,LONG_DCA,3,4346.39,97.2096,2.24,72.0
57,HBAR/USDT,2025-07-02T00:00:00+00:00,2025-07-04T00:00:00+00:00,SHORT_DCA,2,5449.42,130.7011,2.4,48.0
156,ATOM/USDT,2025-07-02T00:00:00+00:00,2025-07-04T00:00:00+00:00,SHORT_DCA,1,2217.83,93.0691,4.2,48.0
245,LINK/USDC,2025-06-11T00:00:00+00:00,2025-07-08T00:00:00+00:00,LONG_DCA,7,4333.29,77.3374,1.78,648.0
325,NEAR/USDT,2025-07-03T00:00:00+00:00,2025-07-09T00:00:00+00:00,LONG_DCA,2,3423.15,191.3236,5.59,144.0
246,LINK/USDC,2025-07-09T00:00:00+00:00,2025-07-10T00:00:00+00:00,LONG_DCA,1,1439.8,98.7103,6.86,24.0
58,HBAR/USDT,2025-07-05T00:00:00+00:00,2025-07-13T00:00:00+00:00,SHORT_DCA,7,9922.04,-4278.7788,-43.12,192.0
247,LINK/USDC,2025-07-11T00:00:00+00:00,2025-07-13T00:00:00+00:00,LONG_DCA,1,1469.33,36.2397,2.47,48.0
326,NEAR/USDT,2025-07-10T00:00:00+00:00,2025-07-14T00:00:00+00:00,LONG_DCA,1,2070.88,52.2736,2.52,96.0
248,LINK/USDC,2025-07-14T00:00:00+00:00,2025-07-15T00:00:00+00:00,LONG_DCA,1,1480.11,33.5284,2.27,24.0
327,NEAR/USDT,2025-07-15T00:00:00+00:00,2025-07-16T00:00:00+00:00,LONG_DCA,1,2086.44,46.4595,2.23,24.0
59,HBAR/USDT,2025-07-14T00:00:00+00:00,2025-07-17T00:00:00+00:00,LONG_DCA,1,1957.86,327.4099,16.72,72.0
249,LINK/USDC,2025-07-16T00:00:00+00:00,2025-07-17T00:00:00+00:00,LONG_DCA,1,1490.08,118.5631,7.96,24.0
60,HBAR/USDT,2025-07-18T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,2055.97,55.7719,2.71,24.0
250,LINK/USDC,2025-07-18T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,1525.56,47.5998,3.12,24.0
328,NEAR/USDT,2025-07-17T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,2100.25,74.8666,3.56,48.0
329,NEAR/USDT,2025-07-20T00:00:00+00:00,2025-07-21T00:00:00+00:00,LONG_DCA,1,2122.58,32.3776,1.53,24.0
61,HBAR/USDT,2025-07-20T00:00:00+00:00,2025-07-22T00:00:00+00:00,LONG_DCA,1,2072.58,33.3221,1.61,48.0
251,LINK/USDC,2025-07-20T00:00:00+00:00,2025-07-22T00:00:00+00:00,LONG_DCA,1,1539.75,30.8484,2.0,48.0
62,HBAR/USDT,2025-07-23T00:00:00+00:00,2025-07-25T00:00:00+00:00,LONG_DCA,2,3540.04,233.2382,6.59,48.0
63,HBAR/USDT,2025-07-26T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,1,2152.21,91.5666,4.25,24.0
252,LINK/USDC,2025-07-23T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,1,1548.91,89.9828,5.81,96.0
330,NEAR/USDT,2025-07-22T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,3,4669.14,159.7216,3.42,120.0
64,HBAR/USDT,2025-07-28T00:00:00+00:00,2025-07-31T00:00:00+00:00,LONG_DCA,3,4772.9,-260.9745,-5.47,72.0
157,ATOM/USDT,2025-07-05T00:00:00+00:00,2025-07-31T00:00:00+00:00,SHORT_DCA,10,7272.25,128.7693,1.77,624.0
65,HBAR/USDT,2025-08-01T00:00:00+00:00,2025-08-02T00:00:00+00:00,SHORT_DCA,1,2100.97,95.7036,4.56,24.0
66,HBAR/USDT,2025-08-03T00:00:00+00:00,2025-08-05T00:00:00+00:00,SHORT_DCA,1,2129.44,79.2479,3.72,48.0
253,LINK/USDC,2025-07-28T00:00:00+00:00,2025-08-07T00:00:00+00:00,LONG_DCA,3,3450.81,149.7217,4.34,240.0
331,NEAR/USDT,2025-07-28T00:00:00+00:00,2025-08-07T00:00:00+00:00,LONG_DCA,5,6044.13,105.0932,1.74,240.0
332,NEAR/USDT,2025-08-08T00:00:00+00:00,2025-08-09T00:00:00+00:00,LONG_DCA,1,2210.97,96.5537,4.37,24.0
67,HBAR/USDT,2025-08-06T00:00:00+00:00,2025-08-11T00:00:00+00:00,SHORT_DCA,3,4714.67,119.9348,2.54,120.0
333,NEAR/USDT,2025-08-10T00:00:00+00:00,2025-08-12T00:00:00+00:00,LONG_DCA,2,3807.53,138.159,3.63,48.0
68,HBAR/USDT,2025-08-12T00:00:00+00:00,2025-08-14T00:00:00+00:00,SHORT_DCA,1,2188.38,102.9691,4.71,48.0
69,HBAR/USDT,2025-08-15T00:00:00+00:00,2025-08-19T00:00:00+00:00,SHORT_DCA,1,2219.02,142.8339,6.44,96.0
158,ATOM/USDT,2025-08-01T00:00:00+00:00,2025-08-19T00:00:00+00:00,SHORT_DCA,6,6714.55,102.2139,1.52,432.0
70,HBAR/USDT,2025-08-20T00:00:00+00:00,2025-08-21T00:00:00+00:00,SHORT_DCA,1,2261.61,57.8371,2.56,24.0
71,HBAR/USDT,2025-08-22T00:00:00+00:00,2025-08-24T00:00:00+00:00,SHORT_DCA,1,2278.69,77.1658,3.39,48.0
