deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
321,NEAR/USDT,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,SHORT_DCA,1,1914.96,72.4254,3.78,24.0
322,NEAR/USDT,2025-06-23T00:00:00+00:00,2025-06-24T00:00:00+00:00,LONG_DCA,1,1936.47,60.7136,3.14,24.0
154,ATOM/USDT,2025-06-23T00:00:00+00:00,2025-06-25T00:00:00+00:00,SHORT_DCA,1,2184.96,38.7318,1.77,48.0
55,HBAR/USDT,2025-06-23T00:00:00+00:00,2025-06-26T00:00:00+00:00,SHORT_DCA,1,3109.96,179.7817,5.78,72.0
323,NEAR/USDT,2025-06-25T00:00:00+00:00,2025-06-28T00:00:00+00:00,LONG_DCA,2,3322.64,101.4001,3.05,72.0
56,HBAR/USDT,2025-06-27T00:00:00+00:00,2025-07-01T00:00:00+00:00,SHORT_DCA,2,5377.81,142.5519,2.65,96.0
155,ATOM/USDT,2025-06-26T00:00:00+00:00,2025-07-01T00:00:00+00:00,SHORT_DCA,3,4809.63,73.5781,1.53,120.0
324,NEAR/USDT,2025-06-29T00:00:00+00:00,2025-07-02T00:00:00+00:00,LONG_DCA,3,4346.39,97.2096,2.24,72.0
57,HBAR/USDT,2025-07-02T00:00:00+00:00,2025-07-04T00:00:00+00:00,SHORT_DCA,2,5449.42,130.7011,2.4,48.0
156,ATOM/USDT,2025-07-02T00:00:00+00:00,2025-07-04T00:00:00+00:00,SHORT_DCA,1,2217.83,93.0691,4.2,48.0
245,LINK/USDC,2025-06-11T00:00:00+00:00,2025-07-08T00:00:00+00:00,LONG_DCA,7,4333.29,77.3374,1.78,648.0
325,NEAR/USDT,2025-07-03T00:00:00+00:00,2025-07-09T00:00:00+00:00,LONG_DCA,2,3423.15,191.3236,5.59,144.0
246,LINK/USDC,2025-07-09T00:00:00+00:00,2025-07-10T00:00:00+00:00,LONG_DCA,1,1439.8,98.7103,6.86,24.0
58,HBAR/USDT,2025-07-05T00:00:00+00:00,2025-07-13T00:00:00+00:00,SHORT_DCA,7,9922.04,-4278.7788,-43.12,192.0
247,LINK/USDC,2025-07-11T00:00:00+00:00,2025-07-13T00:00:00+00:00,LONG_DCA,1,1469.33,36.2397,2.47,48.0
326,NEAR/USDT,2025-07-10T00:00:00+00:00,2025-07-14T00:00:00+00:00,LONG_DCA,1,2070.88,52.2736,2.52,96.0
248,LINK/USDC,2025-07-14T00:00:00+00:00,2025-07-15T00:00:00+00:00,LONG_DCA,1,1480.11,33.5284,2.27,24.0
327,NEAR/USDT,2025-07-15T00:00:00+00:00,2025-07-16T00:00:00+00:00,LONG_DCA,1,2086.44,46.4595,2.23,24.0
59,HBAR/USDT,2025-07-14T00:00:00+00:00,2025-07-17T00:00:00+00:00,LONG_DCA,1,1957.86,327.4099,16.72,72.0
249,LINK/USDC,2025-07-16T00:00:00+00:00,2025-07-17T00:00:00+00:00,LONG_DCA,1,1490.08,118.5631,7.96,24.0
60,HBAR/USDT,2025-07-18T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,2055.97,55.7719,2.71,24.0
250,LINK/USDC,2025-07-18T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,1525.56,47.5998,3.12,24.0
328,NEAR/USDT,2025-07-17T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,2100.25,74.8666,3.56,48.0
329,NEAR/USDT,2025-07-20T00:00:00+00:00,2025-07-21T00:00:00+00:00,LONG_DCA,1,2122.58,32.3776,1.53,24.0
61,HBAR/USDT,2025-07-20T00:00:00+00:00,2025-07-22T00:00:00+00:00,LONG_DCA,1,2072.58,33.3221,1.61,48.0
251,LINK/USDC,2025-07-20T00:00:00+00:00,2025-07-22T00:00:00+00:00,LONG_DCA,1,1539.75,30.8484,2.0,48.0
62,HBAR/USDT,2025-07-23T00:00:00+00:00,2025-07-25T00:00:00+00:00,LONG_DCA,2,3540.04,233.2382,6.59,48.0
63,HBAR/USDT,2025-07-26T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,1,2152.21,91.5666,4.25,24.0
252,LINK/USDC,2025-07-23T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,1,1548.91,89.9828,5.81,96.0
330,NEAR/USDT,2025-07-22T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,3,4669.14,159.7216,3.42,120.0
64,HBAR/USDT,2025-07-28T00:00:00+00:00,2025-07-31T00:00:00+00:00,LONG_DCA,3,4772.9,-260.9745,-5.47,72.0
157,ATOM/USDT,2025-07-05T00:00:00+00:00,2025-07-31T00:00:00+00:00,SHORT_DCA,10,7272.25,128.7693,1.77,624.0
65,HBAR/USDT,2025-08-01T00:00:00+00:00,2025-08-02T00:00:00+00:00,SHORT_DCA,1,2100.97,95.7036,4.56,24.0
66,HBAR/USDT,2025-08-03T00:00:00+00:00,2025-08-05T00:00:00+00:00,SHORT_DCA,1,2129.44,79.2479,3.72,48.0
253,LINK/USDC,2025-07-28T00:00:00+00:00,2025-08-07T00:00:00+00:00,LONG_DCA,3,3450.81,149.7217,4.34,240.0
331,NEAR/USDT,2025-07-28T00:00:00+00:00,2025-08-07T00:00:00+00:00,LONG_DCA,5,6044.13,105.0932,1.74,240.0
332,NEAR/USDT,2025-08-08T00:00:00+00:00,2025-08-09T00:00:00+00:00,LONG_DCA,1,2210.97,96.5537,4.37,24.0
67,HBAR/USDT,2025-08-06T00:00:00+00:00,2025-08-11T00:00:00+00:00,SHORT_DCA,3,4714.67,119.9348,2.54,120.0
333,NEAR/USDT,2025-08-10T00:00:00+00:00,2025-08-12T00:00:00+00:00,LONG_DCA,2,3807.53,138.159,3.63,48.0
68,HBAR/USDT,2025-08-12T00:00:00+00:00,2025-08-14T00:00:00+00:00,SHORT_DCA,1,2188.38,102.9691,4.71,48.0
69,HBAR/USDT,2025-08-15T00:00:00+00:00,2025-08-19T00:00:00+00:00,SHORT_DCA,1,2219.02,142.8339,6.44,96.0
158,ATOM/USDT,2025-08-01T00:00:00+00:00,2025-08-19T00:00:00+00:00,SHORT_DCA,6,6714.55,102.2139,1.52,432.0
70,HBAR/USDT,2025-08-20T00:00:00+00:00,2025-08-21T00:00:00+00:00,SHORT_DCA,1,2261.61,57.8371,2.56,24.0
71,HBAR/USDT,2025-08-22T00:00:00+00:00,2025-08-24T00:00:00+00:00,SHORT_DCA,1,2278.69,77.1658,3.39,48.0
159,ATOM/USDT,2025-08-20T00:00:00+00:00,2025-08-25T00:00:00+00:00,SHORT_DCA,3,5065.39,275.421,5.44,120.0
72,HBAR/USDT,2025-08-25T00:00:00+00:00,2025-08-29T00:00:00+00:00,SHORT_DCA,2,3912.53,119.4827,3.05,96.0
160,ATOM/USDT,2025-08-26T00:00:00+00:00,2025-08-29T00:00:00+00:00,SHORT_DCA,2,4071.61,126.7894,3.11,72.0
73,HBAR/USDT,2025-08-30T00:00:00+00:00,2025-08-31T00:00:00+00:00,SHORT_DCA,1,2336.95,69.736,2.98,24.0
161,ATOM/USDT,2025-08-30T00:00:00+00:00,2025-09-01T00:00:00+00:00,SHORT_DCA,1,2432.71,58.9255,2.42,48.0
254,LINK/USDC,2025-08-29T00:00:00+00:00,2025-09-01T00:00:00+00:00,SHORT_DCA,1,1620.52,63.32,3.91,72.0
74,HBAR/USDT,2025-09-01T00:00:00+00:00,2025-09-04T00:00:00+00:00,SHORT_DCA,2,4007.78,64.9517,1.62,72.0
162,ATOM/USDT,2025-09-02T00:00:00+00:00,2025-09-04T00:00:00+00:00,SHORT_DCA,2,4165.02,74.7258,1.79,48.0
255,LINK/USDC,2025-09-02T00:00:00+00:00,2025-09-04T00:00:00+00:00,SHORT_DCA,1,1639.33,81.3409,4.96,48.0
75,HBAR/USDT,2025-09-05T00:00:00+00:00,2025-09-06T00:00:00+00:00,SHORT_DCA,1,2376.61,39.7053,1.67,24.0
334,NEAR/USDT,2025-08-13T00:00:00+00:00,2025-09-12T00:00:00+00:00,LONG_DCA,8,7163.95,180.5392,2.52,720.0
335,NEAR/USDT,2025-09-13T00:00:00+00:00,2025-09-17T00:00:00+00:00,LONG_DCA,3,5112.78,168.0824,3.29,96.0
163,ATOM/USDT,2025-09-05T00:00:00+00:00,2025-09-19T00:00:00+00:00,SHORT_DCA,4,6261.05,115.7112,1.85,336.0
76,HBAR/USDT,2025-09-07T00:00:00+00:00,2025-09-22T00:00:00+00:00,SHORT_DCA,5,6622.07,174.3137,2.63,360.0
164,ATOM/USDT,2025-09-20T00:00:00+00:00,2025-09-22T00:00:00+00:00,SHORT_DCA,1,2505.99,163.8587,6.54,48.0
256,LINK/USDC,2025-09-05T00:00:00+00:00,2025-09-22T00:00:00+00:00,SHORT_DCA,5,4612.64,303.8457,6.59,408.0
77,HBAR/USDT,2025-09-23T00:00:00+00:00,2025-09-25T00:00:00+00:00,SHORT_DCA,1,2439.75,127.5232,5.23,48.0
165,ATOM/USDT,2025-09-23T00:00:00+00:00,2025-09-25T00:00:00+00:00,SHORT_DCA,1,2554.85,70.695,2.77,48.0
257,LINK/USDC,2025-09-23T00:00:00+00:00,2025-09-25T00:00:00+00:00,SHORT_DCA,1,1754.16,112.1596,6.39,48.0
336,NEAR/USDT,2025-09-18T00:00:00+00:00,2025-10-03T00:00:00+00:00,LONG_DCA,6,7013.39,192.1625,2.74,360.0
78,HBAR/USDT,2025-09-26T00:00:00+00:00,2025-10-05T00:00:00+00:00,SHORT_DCA,3,5425.85,96.5288,1.78,216.0
337,NEAR/USDT,2025-10-04T00:00:00+00:00,2025-10-06T00:00:00+00:00,LONG_DCA,1,2442.1,72.0755,2.95,48.0
79,HBAR/USDT,2025-10-06T00:00:00+00:00,2025-10-07T00:00:00+00:00,SHORT_DCA,1,2506.03,129.6673,5.17,24.0
166,ATOM/USDT,2025-09-26T00:00:00+00:00,2025-10-07T00:00:00+00:00,SHORT_DCA,2,4378.64,143.6812,3.28,264.0
80,HBAR/USDT,2025-10-08T00:00:00+00:00,2025-10-09T00:00:00+00:00,SHORT_DCA,1,2544.64,77.2312,3.04,24.0
167,ATOM/USDT,2025-10-08T00:00:00+00:00,2025-10-09T00:00:00+00:00,SHORT_DCA,1,2618.35,72.2751,2.76,24.0
258,LINK/USDC,2025-09-26T00:00:00+00:00,2025-10-10T00:00:00+00:00,SHORT_DCA,4,4527.58,933.8412,20.63,336.0
81,HBAR/USDT,2025-10-10T00:00:00+00:00,2025-10-16T00:00:00+00:00,SHORT_DCA,5,7119.15,134.0482,1.88,144.0
259,LINK/USDC,2025-10-11T00:00:00+00:00,2025-10-16T00:00:00+00:00,SHORT_DCA,3,4527.02,214.0839,4.73,120.0
168,ATOM/USDT,2025-10-10T00:00:00+00:00,2025-10-17T00:00:00+00:00,SHORT_DCA,5,7319.38,112.2447,1.53,168.0
169,ATOM/USDT,2025-10-18T00:00:00+00:00,2025-10-22T00:00:00+00:00,SHORT_DCA,2,4543.13,149.57,3.29,96.0
170,ATOM/USDT,2025-10-23T00:00:00+00:00,2025-10-28T00:00:00+00:00,SHORT_DCA,2,4618.5,161.9962,3.51,120.0
171,ATOM/USDT,2025-10-29T00:00:00+00:00,2025-10-30T00:00:00+00:00,SHORT_DCA,1,2764.91,128.1149,4.63,24.0
260,LINK/USDC,2025-10-17T00:00:00+00:00,2025-10-30T00:00:00+00:00,SHORT_DCA,4,5397.23,189.854,3.52,312.0
172,ATOM/USDT,2025-10-31T00:00:00+00:00,2025-11-03T00:00:00+00:00,SHORT_DCA,2,4764.97,770.0205,16.16,72.0
261,LINK/USDC,2025-10-31T00:00:00+00:00,2025-11-03T00:00:00+00:00,SHORT_DCA,1,2187.28,252.0894,11.53,72.0
82,HBAR/USDT,2025-10-17T00:00:00+00:00,2025-11-04T00:00:00+00:00,SHORT_DCA,9,8337.53,139.2669,1.67,432.0
83,HBAR/USDT,2025-11-05T00:00:00+00:00,2025-11-06T00:00:00+00:00,SHORT_DCA,1,2647.66,180.5719,6.82,24.0
338,NEAR/USDT,2025-10-07T00:00:00+00:00,2025-11-07T00:00:00+00:00,LONG_DCA,9,7879.22,474.4096,6.02,744.0
84,HBAR/USDT,2025-11-07T00:00:00+00:00,2025-11-11T00:00:00+00:00,SHORT_DCA,2,4592.44,146.5169,3.19,96.0
85,HBAR/USDT,2025-11-12T00:00:00+00:00,2025-11-13T00:00:00+00:00,SHORT_DCA,1,2744.94,144.7559,5.27,24.0
262,LINK/USDC,2025-11-04T00:00:00+00:00,2025-11-13T00:00:00+00:00,SHORT_DCA,4,5730.8,252.277,4.4,216.0
86,HBAR/USDT,2025-11-14T00:00:00+00:00,2025-11-16T00:00:00+00:00,SHORT_DCA,1,2788.05,114.6544,4.11,48.0
263,LINK/USDC,2025-11-14T00:00:00+00:00,2025-11-16T00:00:00+00:00,SHORT_DCA,2,3973.9,60.2031,1.51,48.0
87,HBAR/USDT,2025-11-17T00:00:00+00:00,2025-11-19T00:00:00+00:00,SHORT_DCA,2,4797.43,92.2703,1.92,48.0
264,LINK/USDC,2025-11-17T00:00:00+00:00,2025-11-20T00:00:00+00:00,SHORT_DCA,2,4003.8,172.7191,4.31,72.0
88,HBAR/USDT,2025-11-20T00:00:00+00:00,2025-11-21T00:00:00+00:00,SHORT_DCA,1,2849.23,119.0327,4.18,24.0
173,ATOM/USDT,2025-11-04T00:00:00+00:00,2025-11-21T00:00:00+00:00,SHORT_DCA,6,8920.88,734.2661,8.23,408.0
174,ATOM/USDT,2025-11-22T00:00:00+00:00,2025-11-25T00:00:00+00:00,SHORT_DCA,1,3252.76,60.1729,1.85,72.0
175,ATOM/USDT,2025-11-26T00:00:00+00:00,2025-11-28T00:00:00+00:00,SHORT_DCA,1,3270.42,109.505,3.35,48.0
176,ATOM/USDT,2025-11-29T00:00:00+00:00,2025-11-30T00:00:00+00:00,SHORT_DCA,1,3302.89,68.7589,2.08,24.0
339,NEAR/USDT,2025-11-23T00:00:00+00:00,2025-11-30T00:00:00+00:00,SHORT_DCA,3,5705.51,205.9243,3.61,168.0
89,HBAR/USDT,2025-11-22T00:00:00+00:00,2025-12-01T00:00:00+00:00,SHORT_DCA,3,6316.86,312.0083,4.94,216.0
265,LINK/USDC,2025-11-21T00:00:00+00:00,2025-12-01T00:00:00+00:00,SHORT_DCA,4,6095.38,235.6553,3.87,240.0
90,HBAR/USDT,2025-12-02T00:00:00+00:00,2025-12-04T00:00:00+00:00,SHORT_DCA,1,2977.47,108.3077,3.64,48.0
177,ATOM/USDT,2025-12-01T00:00:00+00:00,2025-12-05T00:00:00+00:00,SHORT_DCA,2,5649.11,268.1834,4.75,96.0
266,LINK/USDC,2025-12-02T00:00:00+00:00,2025-12-05T00:00:00+00:00,SHORT_DCA,2,4210.05,101.4415,2.41,72.0
340,NEAR/USDT,2025-12-01T00:00:00+00:00,2025-12-05T00:00:00+00:00,SHORT_DCA,3,5839.32,153.7389,2.63,96.0
91,HBAR/USDT,2025-12-05T00:00:00+00:00,2025-12-07T00:00:00+00:00,SHORT_DCA,1,3009.61,63.9138,2.12,48.0
178,ATOM/USDT,2025-12-06T00:00:00+00:00,2025-12-07T00:00:00+00:00,SHORT_DCA,1,3402.92,89.0078,2.62,24.0
267,LINK/USDC,2025-12-06T00:00:00+00:00,2025-12-07T00:00:00+00:00,SHORT_DCA,1,2506.52,48.1262,1.92,24.0
92,HBAR/USDT,2025-12-08T00:00:00+00:00,2025-12-11T00:00:00+00:00,SHORT_DCA,2,5148.14,241.4479,4.69,72.0
179,ATOM/USDT,2025-12-08T00:00:00+00:00,2025-12-11T00:00:00+00:00,SHORT_DCA,2,5829.46,240.9989,4.13,72.0
341,NEAR/USDT,2025-12-06T00:00:00+00:00,2025-12-11T00:00:00+00:00,SHORT_DCA,3,5938.81,235.5517,3.97,120.0
268,LINK/USDC,2025-12-08T00:00:00+00:00,2025-12-12T00:00:00+00:00,SHORT_DCA,2,4284.97,118.4817,2.77,96.0
93,HBAR/USDT,2025-12-12T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,1,3100.25,142.7397,4.6,48.0
180,ATOM/USDT,2025-12-12T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,2,5951.2,149.1665,2.51,48.0
269,LINK/USDC,2025-12-13T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,1,2555.7,85.0679,3.33,24.0
342,NEAR/USDT,2025-12-12T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,1,2781.93,77.632,2.79,48.0
181,ATOM/USDT,2025-12-15T00:00:00+00:00,2025-12-16T00:00:00+00:00,SHORT_DCA,1,3544.88,87.4982,2.47,24.0
94,HBAR/USDT,2025-12-15T00:00:00+00:00,2025-12-17T00:00:00+00:00,SHORT_DCA,1,3142.71,116.648,3.71,48.0
270,LINK/USDC,2025-12-15T00:00:00+00:00,2025-12-17T00:00:00+00:00,SHORT_DCA,1,2580.92,115.9998,4.49,48.0
343,NEAR/USDT,2025-12-15T00:00:00+00:00,2025-12-17T00:00:00+00:00,SHORT_DCA,1,2804.89,115.6518,4.12,48.0
182,ATOM/USDT,2025-12-17T00:00:00+00:00,2025-12-18T00:00:00+00:00,SHORT_DCA,1,3570.7,168.3036,4.71,24.0
344,NEAR/USDT,2025-12-18T00:00:00+00:00,2025-12-25T00:00:00+00:00,SHORT_DCA,2,4826.56,104.3096,2.16,168.0
183,ATOM/USDT,2025-12-19T00:00:00+00:00,2025-12-29T00:00:00+00:00,SHORT_DCA,3,7928.98,199.2388,2.51,240.0
345,NEAR/USDT,2025-12-26T00:00:00+00:00,2025-12-29T00:00:00+00:00,SHORT_DCA,2,4878.79,79.0137,1.62,72.0
95,HBAR/USDT,2025-12-18T00:00:00+00:00,2025-12-31T00:00:00+00:00,SHORT_DCA,3,6957.91,169.4021,2.43,312.0
184,ATOM/USDT,2025-12-30T00:00:00+00:00,2025-12-31T00:00:00+00:00,SHORT_DCA,1,3679.61,68.4927,1.86,24.0
96,HBAR/USDT,2026-01-01T00:00:00+00:00,2026-01-10T00:00:00+00:00,SHORT_DCA,4,8174.09,180.2342,2.2,216.0
97,HBAR/USDT,2026-01-11T00:00:00+00:00,2026-01-12T00:00:00+00:00,SHORT_DCA,1,3280.43,62.5494,1.91,24.0
98,HBAR/USDT,2026-01-13T00:00:00+00:00,2026-01-15T00:00:00+00:00,SHORT_DCA,1,3298.81,119.9341,3.64,48.0
99,HBAR/USDT,2026-01-16T00:00:00+00:00,2026-01-18T00:00:00+00:00,SHORT_DCA,1,3334.4,192.2058,5.76,48.0
346,NEAR/USDT,2025-12-30T00:00:00+00:00,2026-01-19T00:00:00+00:00,SHORT_DCA,7,8848.17,200.6622,2.27,480.0
100,HBAR/USDT,2026-01-19T00:00:00+00:00,2026-01-20T00:00:00+00:00,SHORT_DCA,1,3391.67,158.7206,4.68,24.0
271,LINK/USDC,2025-12-18T00:00:00+00:00,2026-01-20T00:00:00+00:00,SHORT_DCA,6,7691.36,344.9534,4.48,792.0
272,LINK/USDC,2026-01-21T00:00:00+00:00,2026-01-24T00:00:00+00:00,SHORT_DCA,1,2718.0,43.3038,1.59,72.0
101,HBAR/USDT,2026-01-21T00:00:00+00:00,2026-01-25T00:00:00+00:00,SHORT_DCA,1,3438.89,189.386,5.51,96.0
347,NEAR/USDT,2026-01-20T00:00:00+00:00,2026-01-25T00:00:00+00:00,SHORT_DCA,1,2952.25,136.6597,4.63,120.0
102,HBAR/USDT,2026-01-26T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,1,3495.31,177.7255,5.08,72.0
185,ATOM/USDT,2026-01-01T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,10,11981.94,513.0728,4.28,672.0
273,LINK/USDC,2026-01-25T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,2,4641.97,222.7127,4.8,96.0
348,NEAR/USDT,2026-01-26T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,1,2992.9,179.4615,6.0,72.0
103,HBAR/USDT,2026-01-30T00:00:00+00:00,2026-01-31T00:00:00+00:00,SHORT_DCA,1,3548.22,208.4312,5.87,24.0
186,ATOM/USDT,2026-01-30T00:00:00+00:00,2026-01-31T00:00:00+00:00,SHORT_DCA,1,3852.23,256.4614,6.66,24.0
274,LINK/USDC,2026-01-30T00:00:00+00:00,2026-01-31T00:00:00+00:00,SHORT_DCA,1,2796.93,206.8544,7.4,24.0
187,ATOM/USDT,2026-02-01T00:00:00+00:00,2026-02-03T00:00:00+00:00,SHORT_DCA,3,8603.35,-338.5621,-3.94,48.0
275,LINK/USDC,2026-02-01T00:00:00+00:00,2026-02-04T00:00:00+00:00,SHORT_DCA,2,4859.56,161.8875,3.33,72.0
104,HBAR/USDT,2026-02-01T00:00:00+00:00,2026-02-05T00:00:00+00:00,SHORT_DCA,2,6137.35,833.2956,13.58,96.0
276,LINK/USDC,2026-02-05T00:00:00+00:00,2026-02-05T00:00:00+00:00,SHORT_DCA,1,2906.66,-1.4533,-0.05,0.0
188,ATOM/USDT,2026-02-04T00:00:00+00:00,2026-02-06T00:00:00+00:00,LONG_DCA,2,6502.78,230.6015,3.55,48.0
105,HBAR/USDT,2026-02-06T00:00:00+00:00,2026-02-11T00:00:00+00:00,SHORT_DCA,1,3859.63,91.4143,2.37,120.0
189,ATOM/USDT,2026-02-07T00:00:00+00:00,2026-02-13T00:00:00+00:00,LONG_DCA,2,6619.72,542.5808,8.2,144.0
277,LINK/USDC,2026-02-06T00:00:00+00:00,2026-02-14T00:00:00+00:00,LONG_DCA,3,6362.88,320.6544,5.04,192.0
190,ATOM/USDT,2026-02-14T00:00:00+00:00,2026-02-16T00:00:00+00:00,LONG_DCA,2,6895.75,401.1779,5.82,48.0
278,LINK/USDC,2026-02-15T00:00:00+00:00,2026-02-16T00:00:00+00:00,LONG_DCA,1,3001.43,50.6084,1.69,24.0
191,ATOM/USDT,2026-02-17T00:00:00+00:00,2026-02-18T00:00:00+00:00,LONG_DCA,1,4176.41,192.8577,4.62,24.0
192,ATOM/USDT,2026-02-19T00:00:00+00:00,2026-02-20T00:00:00+00:00,LONG_DCA,1,4234.01,121.0507,2.86,24.0
279,LINK/USDC,2026-02-17T00:00:00+00:00,2026-02-20T00:00:00+00:00,LONG_DCA,2,5127.75,129.3341,2.52,72.0
107,HBAR/USDT,2026-02-24T00:00:00+00:00,2026-02-20T19:00:00+00:00,SHORT_DCA,3,8638.23,178.4492,2.07,-77.0
193,ATOM/USDT,2026-02-21T00:00:00+00:00,2026-02-20T19:00:00+00:00,LONG_DCA,8,13410.93,944.4068,7.04,-5.0
281,LINK/USDC,2026-02-26T00:00:00+00:00,2026-02-20T21:00:00+00:00,LONG_DCA,4,8086.47,165.9524,2.05,-123.0
356,ATOM/USDT,2026-02-20T20:00:00+00:00,2026-02-21T01:00:00+00:00,LONG_DCA,1,4552.87,72.7313,1.6,5.0
350,HBAR/USDT,2026-02-20T20:00:00+00:00,2026-02-22T02:00:00+00:00,SHORT_DCA,1,4020.42,75.7831,1.88,30.0
351,HBAR/USDT,2026-02-22T03:00:00+00:00,2026-02-22T14:00:00+00:00,SHORT_DCA,1,4042.68,72.3753,1.79,11.0
106,HBAR/USDT,2026-02-12T00:00:00+00:00,2026-02-23T00:00:00+00:00,SHORT_DCA,3,8511.1,196.889,2.31,264.0
352,HBAR/USDT,2026-02-22T15:00:00+00:00,2026-02-23T01:00:00+00:00,SHORT_DCA,1,4063.91,166.7224,4.1,10.0
280,LINK/USDC,2026-02-21T00:00:00+00:00,2026-02-25T00:00:00+00:00,LONG_DCA,3,6689.84,462.0537,6.91,96.0
358,LINK/USDC,2026-02-20T22:00:00+00:00,2026-02-25T13:00:00+00:00,LONG_DCA,4,8212.45,185.6835,2.26,111.0
359,LINK/USDC,2026-02-25T14:00:00+00:00,2026-02-25T15:00:00+00:00,LONG_DCA,1,3297.69,56.0363,1.7,1.0
349,NEAR/USDT,2026-01-30T00:00:00+00:00,2026-02-25T19:00:00+00:00,LONG_DCA,16,10114.71,196.6519,1.94,643.0
353,HBAR/USDT,2026-02-23T02:00:00+00:00,2026-02-28T06:00:00+00:00,SHORT_DCA,4,10418.42,218.2553,2.09,124.0
354,HBAR/USDT,2026-02-28T07:00:00+00:00,2026-02-28T08:00:00+00:00,SHORT_DCA,1,4177.69,79.9729,1.91,1.0
361,NEAR/USDT,2026-02-25T20:00:00+00:00,2026-03-01T02:00:00+00:00,LONG_DCA,3,6799.14,123.8301,1.82,78.0
362,NEAR/USDT,2026-03-01T03:00:00+00:00,2026-03-01T05:00:00+00:00,LONG_DCA,1,3141.57,55.6258,1.77,2.0
365,HBAR/USDT,2026-02-28T09:00:00+00:00,2026-03-01T06:38:00+00:00,SHORT_DCA,2,7092.71,219.8429,3.1,21.0
363,NEAR/USDT,2026-03-01T06:00:00+00:00,2026-03-01T07:00:00+00:00,LONG_DCA,1,3158.07,49.5204,1.57,1.0
364,NEAR/USDT,2026-03-01T08:00:00+00:00,2026-03-02T03:00:00+00:00,LONG_DCA,1,3172.74,53.9591,1.7,19.0
367,NEAR/USDT,2026-03-02T04:00:00+00:00,2026-03-02T06:00:00+00:00,LONG_DCA,1,3188.74,76.8396,2.41,2.0
368,NEAR/USDT,2026-03-02T07:00:00+00:00,2026-03-02T13:00:00+00:00,LONG_DCA,1,3211.6,47.6688,1.48,6.0
383,HBAR/USDT,2026-03-09T06:00:00+00:00,2026-03-02T14:00:00+00:00,LONG_DCA,2,5401.32,25.07,0.46,-160.0
366,HBAR/USDT,2026-03-01T15:00:00+00:00,2026-03-02T15:00:00+00:00,LONG_DCA,1,4266.71,75.5659,1.77,24.0
369,NEAR/USDT,2026-03-02T14:00:00+00:00,2026-03-02T16:00:00+00:00,LONG_DCA,1,3225.71,54.9808,1.7,2.0
371,NEAR/USDT,2026-03-02T17:00:00+00:00,2026-03-02T21:00:00+00:00,LONG_DCA,1,3242.01,213.0444,6.57,4.0
372,NEAR/USDT,2026-03-02T22:00:00+00:00,2026-03-03T01:00:00+00:00,LONG_DCA,1,3284.42,91.9717,2.8,3.0
373,NEAR/USDT,2026-03-03T02:00:00+00:00,2026-03-03T03:00:00+00:00,LONG_DCA,1,3302.62,145.8559,4.42,1.0
370,HBAR/USDT,2026-03-02T16:00:00+00:00,2026-03-04T00:00:00+00:00,LONG_DCA,2,7291.26,331.5377,4.55,32.0
375,HBAR/USDT,2026-03-04T01:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,1,4355.0,199.5557,4.58,7.0
360,LINK/USDC,2026-02-25T16:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,4,8394.36,226.8392,2.7,160.0
384,HBAR/USDT,2026-03-02T15:00:00+00:00,2026-03-04T08:00:00+00:00,LONG_DCA,2,1283.4,42.4743,3.31,41.0
376,HBAR/USDT,2026-03-04T09:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,1,4394.64,134.6316,3.06,6.0
377,LINK/USDC,2026-03-04T09:00:00+00:00,2026-03-04T15:00:00+00:00,LONG_DCA,1,3359.17,156.5705,4.66,6.0
378,HBAR/USDT,2026-03-04T16:00:00+00:00,2026-03-07T00:00:00+00:00,LONG_DCA,3,9682.03,248.4023,2.57,56.0
380,HBAR/USDT,2026-03-07T01:00:00+00:00,2026-03-08T00:00:00+00:00,LONG_DCA,1,4470.41,302.9006,6.78,23.0
381,HBAR/USDT,2026-03-08T01:00:00+00:00,2026-03-09T00:00:00+00:00,LONG_DCA,1,4530.72,448.4798,9.9,23.0
382,HBAR/USDT,2026-03-09T01:00:00+00:00,2026-03-09T05:00:00+00:00,LONG_DCA,1,4620.14,157.2922,3.4,4.0
