deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
190,ATOM/USDT,2026-02-14T00:00:00+00:00,2026-02-16T00:00:00+00:00,LONG_DCA,2,6895.75,401.2581,5.82,48.0
191,ATOM/USDT,2026-02-17T00:00:00+00:00,2026-02-18T00:00:00+00:00,LONG_DCA,1,4176.41,192.8962,4.62,24.0
192,ATOM/USDT,2026-02-19T00:00:00+00:00,2026-02-20T00:00:00+00:00,LONG_DCA,1,4234.01,121.0749,2.86,24.0
194,LINK/USDC,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,2,1274.95,25.1964,1.98,72.0
195,LINK/USDC,2024-10-05T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,3,1658.77,49.3125,2.97,216.0
196,LINK/USDC,2024-10-15T00:00:00+00:00,2024-10-18T00:00:00+00:00,LONG_DCA,2,1312.65,23.8107,1.81,72.0
197,LINK/USDC,2024-10-19T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,1,779.24,38.0553,4.88,24.0
198,LINK/USDC,2024-10-21T00:00:00+00:00,2024-10-22T00:00:00+00:00,LONG_DCA,1,790.6,17.3958,2.2,24.0
199,LINK/USDC,2024-10-23T00:00:00+00:00,2024-10-24T00:00:00+00:00,LONG_DCA,1,795.77,20.9302,2.63,24.0
200,LINK/USDC,2024-10-25T00:00:00+00:00,2024-10-29T00:00:00+00:00,LONG_DCA,1,802.0,48.1183,6.0,96.0
201,LINK/USDC,2024-10-30T00:00:00+00:00,2024-11-06T00:00:00+00:00,LONG_DCA,5,2263.67,128.9829,5.7,168.0
202,LINK/USDC,2024-11-07T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,1,854.94,74.5258,8.72,24.0
203,LINK/USDC,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,877.24,29.7449,3.39,24.0
204,LINK/USDC,2024-11-11T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,4,2244.31,70.7365,3.15,120.0
205,LINK/USDC,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,907.19,97.2528,10.72,24.0
206,LINK/USDC,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,2,1591.67,46.8878,2.95,48.0
207,LINK/USDC,2024-11-22T00:00:00+00:00,2024-11-23T00:00:00+00:00,LONG_DCA,1,950.28,46.2627,4.87,24.0
208,LINK/USDC,2024-11-24T00:00:00+00:00,2024-11-27T00:00:00+00:00,LONG_DCA,2,1638.9,91.4141,5.58,72.0
209,LINK/USDC,2024-11-28T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,1,991.41,16.9427,1.71,24.0
210,LINK/USDC,2024-11-30T00:00:00+00:00,2024-12-02T00:00:00+00:00,LONG_DCA,1,996.44,326.5272,32.77,48.0
211,LINK/USDC,2024-12-03T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,2,1860.27,170.4821,9.16,72.0
212,LINK/USDC,2024-12-07T00:00:00+00:00,2024-12-08T00:00:00+00:00,LONG_DCA,1,1145.34,59.833,5.22,24.0
213,LINK/USDC,2024-12-09T00:00:00+00:00,2024-12-11T00:00:00+00:00,LONG_DCA,1,1163.22,94.9158,8.16,48.0
214,LINK/USDC,2024-12-12T00:00:00+00:00,2024-12-19T00:00:00+00:00,LONG_DCA,4,3018.09,-459.3659,-15.22,168.0
215,LINK/USDC,2024-12-20T00:00:00+00:00,2024-12-21T00:00:00+00:00,SHORT_DCA,1,1053.69,50.7889,4.82,24.0
216,LINK/USDC,2024-12-22T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,3,2344.33,78.2299,3.34,96.0
217,LINK/USDC,2024-12-27T00:00:00+00:00,2024-12-29T00:00:00+00:00,SHORT_DCA,1,1095.48,29.0805,2.65,48.0
218,LINK/USDC,2024-12-30T00:00:00+00:00,2024-12-31T00:00:00+00:00,SHORT_DCA,1,1104.58,28.7466,2.6,24.0
219,LINK/USDC,2025-01-01T00:00:00+00:00,2025-01-07T00:00:00+00:00,SHORT_DCA,3,2438.55,123.5927,5.07,144.0
220,LINK/USDC,2025-01-08T00:00:00+00:00,2025-01-09T00:00:00+00:00,SHORT_DCA,1,1154.83,41.1143,3.56,24.0
221,LINK/USDC,2025-01-10T00:00:00+00:00,2025-01-12T00:00:00+00:00,SHORT_DCA,1,1168.02,21.9728,1.88,48.0
222,LINK/USDC,2025-01-13T00:00:00+00:00,2025-02-02T00:00:00+00:00,SHORT_DCA,10,3804.52,147.5103,3.88,480.0
223,LINK/USDC,2025-02-03T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,1222.45,80.6421,6.6,24.0
224,LINK/USDC,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,1250.55,37.082,2.97,24.0
225,LINK/USDC,2025-02-07T00:00:00+00:00,2025-02-18T00:00:00+00:00,SHORT_DCA,3,2764.15,115.01,4.16,264.0
226,LINK/USDC,2025-02-19T00:00:00+00:00,2025-02-21T00:00:00+00:00,SHORT_DCA,1,1299.74,37.1681,2.86,48.0
227,LINK/USDC,2025-02-22T00:00:00+00:00,2025-02-24T00:00:00+00:00,SHORT_DCA,1,1311.43,138.8971,10.59,48.0
228,LINK/USDC,2025-02-25T00:00:00+00:00,2025-02-28T00:00:00+00:00,SHORT_DCA,1,1366.6,41.5682,3.04,72.0
229,LINK/USDC,2025-03-01T00:00:00+00:00,2025-03-03T00:00:00+00:00,SHORT_DCA,2,2345.49,162.057,6.91,48.0
230,LINK/USDC,2025-03-04T00:00:00+00:00,2025-03-08T00:00:00+00:00,SHORT_DCA,3,3146.21,99.5891,3.17,96.0
231,LINK/USDC,2025-03-09T00:00:00+00:00,2025-03-10T00:00:00+00:00,SHORT_DCA,1,1468.33,104.0113,7.08,24.0
232,LINK/USDC,2025-03-11T00:00:00+00:00,2025-03-13T00:00:00+00:00,SHORT_DCA,2,2558.54,43.3943,1.7,48.0
233,LINK/USDC,2025-03-14T00:00:00+00:00,2025-03-16T00:00:00+00:00,SHORT_DCA,2,2580.95,75.4195,2.92,48.0
234,LINK/USDC,2025-03-17T00:00:00+00:00,2025-03-21T00:00:00+00:00,SHORT_DCA,2,2621.37,77.1928,2.94,96.0
235,LINK/USDC,2025-03-22T00:00:00+00:00,2025-03-28T00:00:00+00:00,SHORT_DCA,3,3430.17,113.8152,3.32,144.0
236,LINK/USDC,2025-03-29T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,2,2724.43,148.0307,5.43,96.0
237,LINK/USDC,2025-04-03T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,1,1652.58,161.0248,9.74,72.0
238,LINK/USDC,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,1714.57,70.8155,4.13,24.0
239,LINK/USDC,2025-04-09T00:00:00+00:00,2025-04-10T00:00:00+00:00,SHORT_DCA,1,1737.63,71.2544,4.1,24.0
240,LINK/USDC,2025-04-11T00:00:00+00:00,2025-04-13T00:00:00+00:00,SHORT_DCA,2,2993.28,50.0942,1.67,48.0
241,LINK/USDC,2025-04-14T00:00:00+00:00,2025-04-15T00:00:00+00:00,SHORT_DCA,1,1776.02,51.2421,2.89,24.0
242,LINK/USDC,2025-04-16T00:00:00+00:00,2025-05-22T00:00:00+00:00,SHORT_DCA,10,5804.1,-1470.0788,-25.33,864.0
243,LINK/USDC,2025-05-23T00:00:00+00:00,2025-05-27T00:00:00+00:00,LONG_DCA,1,1349.7,32.7554,2.43,96.0
244,LINK/USDC,2025-05-28T00:00:00+00:00,2025-06-10T00:00:00+00:00,LONG_DCA,5,3769.44,192.1975,5.1,312.0
245,LINK/USDC,2025-06-11T00:00:00+00:00,2025-07-08T00:00:00+00:00,LONG_DCA,7,4333.29,77.3528,1.79,648.0
246,LINK/USDC,2025-07-09T00:00:00+00:00,2025-07-10T00:00:00+00:00,LONG_DCA,1,1439.8,98.73,6.86,24.0
247,LINK/USDC,2025-07-11T00:00:00+00:00,2025-07-13T00:00:00+00:00,LONG_DCA,1,1469.33,36.247,2.47,48.0
248,LINK/USDC,2025-07-14T00:00:00+00:00,2025-07-15T00:00:00+00:00,LONG_DCA,1,1480.11,33.5351,2.27,24.0
249,LINK/USDC,2025-07-16T00:00:00+00:00,2025-07-17T00:00:00+00:00,LONG_DCA,1,1490.08,118.5868,7.96,24.0
250,LINK/USDC,2025-07-18T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,1525.56,47.6093,3.12,24.0
251,LINK/USDC,2025-07-20T00:00:00+00:00,2025-07-22T00:00:00+00:00,LONG_DCA,1,1539.75,30.8546,2.0,48.0
252,LINK/USDC,2025-07-23T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,1,1548.91,90.0008,5.81,96.0
253,LINK/USDC,2025-07-28T00:00:00+00:00,2025-08-07T00:00:00+00:00,LONG_DCA,3,3450.81,149.7517,4.34,240.0
254,LINK/USDC,2025-08-29T00:00:00+00:00,2025-09-01T00:00:00+00:00,SHORT_DCA,1,1620.52,58.546,3.61,72.0
255,LINK/USDC,2025-09-02T00:00:00+00:00,2025-09-04T00:00:00+00:00,SHORT_DCA,1,1639.33,73.6358,4.49,48.0
256,LINK/USDC,2025-09-05T00:00:00+00:00,2025-09-22T00:00:00+00:00,SHORT_DCA,5,4612.64,266.2363,5.77,408.0
257,LINK/USDC,2025-09-23T00:00:00+00:00,2025-09-25T00:00:00+00:00,SHORT_DCA,1,1754.16,98.659,5.62,48.0
258,LINK/USDC,2025-09-26T00:00:00+00:00,2025-10-10T00:00:00+00:00,SHORT_DCA,4,4527.58,614.366,13.57,336.0
259,LINK/USDC,2025-10-11T00:00:00+00:00,2025-10-16T00:00:00+00:00,SHORT_DCA,3,4527.02,194.7111,4.3,120.0
260,LINK/USDC,2025-10-17T00:00:00+00:00,2025-10-30T00:00:00+00:00,SHORT_DCA,4,5397.23,176.9158,3.28,312.0
261,LINK/USDC,2025-10-31T00:00:00+00:00,2025-11-03T00:00:00+00:00,SHORT_DCA,1,2187.28,199.9466,9.14,72.0
262,LINK/USDC,2025-11-04T00:00:00+00:00,2025-11-13T00:00:00+00:00,SHORT_DCA,4,5730.8,230.9562,4.03,216.0
263,LINK/USDC,2025-11-14T00:00:00+00:00,2025-11-16T00:00:00+00:00,SHORT_DCA,2,3973.9,58.3945,1.47,48.0
264,LINK/USDC,2025-11-17T00:00:00+00:00,2025-11-20T00:00:00+00:00,SHORT_DCA,2,4003.8,158.4019,3.96,72.0
265,LINK/USDC,2025-11-21T00:00:00+00:00,2025-12-01T00:00:00+00:00,SHORT_DCA,4,6095.38,218.0684,3.58,240.0
266,LINK/USDC,2025-12-02T00:00:00+00:00,2025-12-05T00:00:00+00:00,SHORT_DCA,2,4210.05,96.6487,2.3,72.0
267,LINK/USDC,2025-12-06T00:00:00+00:00,2025-12-07T00:00:00+00:00,SHORT_DCA,1,2506.52,46.3037,1.85,24.0
268,LINK/USDC,2025-12-08T00:00:00+00:00,2025-12-12T00:00:00+00:00,SHORT_DCA,2,4284.97,112.0834,2.62,96.0
269,LINK/USDC,2025-12-13T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,1,2555.7,79.5713,3.11,24.0
270,LINK/USDC,2025-12-15T00:00:00+00:00,2025-12-17T00:00:00+00:00,SHORT_DCA,1,2580.92,105.9998,4.11,48.0
271,LINK/USDC,2025-12-18T00:00:00+00:00,2026-01-20T00:00:00+00:00,SHORT_DCA,6,7691.36,315.2766,4.1,792.0
272,LINK/USDC,2026-01-21T00:00:00+00:00,2026-01-24T00:00:00+00:00,SHORT_DCA,1,2718.0,41.9372,1.54,72.0
273,LINK/USDC,2026-01-25T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,2,4641.97,202.28,4.36,96.0
274,LINK/USDC,2026-01-30T00:00:00+00:00,2026-01-31T00:00:00+00:00,SHORT_DCA,1,2796.93,178.3289,6.38,24.0
275,LINK/USDC,2026-02-01T00:00:00+00:00,2026-02-04T00:00:00+00:00,SHORT_DCA,2,4859.56,151.4189,3.12,72.0
276,LINK/USDC,2026-02-05T00:00:00+00:00,2026-02-05T00:00:00+00:00,SHORT_DCA,1,2906.66,-1.4533,-0.05,0.0
277,LINK/USDC,2026-02-06T00:00:00+00:00,2026-02-14T00:00:00+00:00,LONG_DCA,3,6362.88,320.7185,5.04,192.0
278,LINK/USDC,2026-02-15T00:00:00+00:00,2026-02-16T00:00:00+00:00,LONG_DCA,1,3001.43,50.6185,1.69,24.0
279,LINK/USDC,2026-02-17T00:00:00+00:00,2026-02-20T00:00:00+00:00,LONG_DCA,2,5127.75,129.36,2.52,72.0
280,LINK/USDC,2026-02-21T00:00:00+00:00,2026-02-25T00:00:00+00:00,LONG_DCA,3,6689.84,462.1461,6.91,96.0
282,NEAR/USDT,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,2,1274.95,21.7683,1.71,72.0
283,NEAR/USDT,2024-10-05T00:00:00+00:00,2024-10-06T00:00:00+00:00,LONG_DCA,1,756.45,27.2438,3.6,24.0
284,NEAR/USDT,2024-10-07T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,4,1936.5,69.5611,3.59,168.0
285,NEAR/USDT,2024-10-15T00:00:00+00:00,2024-11-11T00:00:00+00:00,LONG_DCA,10,2543.37,463.9537,18.24,648.0
286,NEAR/USDT,2024-11-12T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,2,1571.31,43.8096,2.79,48.0
287,NEAR/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,937.38,65.0815,6.94,24.0
288,NEAR/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,956.84,52.8081,5.52,24.0
289,NEAR/USDT,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,2,1653.4,39.7518,2.4,48.0
290,NEAR/USDT,2024-11-22T00:00:00+00:00,2024-11-24T00:00:00+00:00,LONG_DCA,1,984.45,118.046,11.99,48.0
291,NEAR/USDT,2024-11-25T00:00:00+00:00,2024-11-27T00:00:00+00:00,LONG_DCA,1,1019.8,56.1532,5.51,48.0
292,NEAR/USDT,2024-11-28T00:00:00+00:00,2024-12-02T00:00:00+00:00,LONG_DCA,1,1036.58,68.5038,6.61,96.0
293,NEAR/USDT,2024-12-03T00:00:00+00:00,2024-12-05T00:00:00+00:00,LONG_DCA,1,1057.06,32.701,3.09,48.0
294,NEAR/USDT,2024-12-06T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,4,2701.98,-166.0586,-6.15,144.0
295,NEAR/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,1016.85,34.1782,3.36,24.0
296,NEAR/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,1027.76,33.7412,3.28,24.0
297,NEAR/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,1038.5,90.9276,8.76,24.0
298,NEAR/USDT,2024-12-19T00:00:00+00:00,2024-12-21T00:00:00+00:00,SHORT_DCA,2,1822.92,75.2647,4.13,48.0
299,NEAR/USDT,2024-12-22T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,3,2401.94,78.3215,3.26,96.0
300,NEAR/USDT,2024-12-27T00:00:00+00:00,2024-12-30T00:00:00+00:00,SHORT_DCA,2,1906.94,54.793,2.87,72.0
301,NEAR/USDT,2024-12-31T00:00:00+00:00,2025-01-08T00:00:00+00:00,SHORT_DCA,7,3483.56,105.1482,3.02,192.0
302,NEAR/USDT,2025-01-09T00:00:00+00:00,2025-01-13T00:00:00+00:00,SHORT_DCA,2,1992.78,96.0542,4.82,96.0
303,NEAR/USDT,2025-01-14T00:00:00+00:00,2025-01-19T00:00:00+00:00,SHORT_DCA,3,2636.85,133.3561,5.06,120.0
304,NEAR/USDT,2025-01-20T00:00:00+00:00,2025-01-23T00:00:00+00:00,SHORT_DCA,2,2122.61,69.0654,3.25,72.0
305,NEAR/USDT,2025-01-24T00:00:00+00:00,2025-01-26T00:00:00+00:00,SHORT_DCA,1,1270.61,55.996,4.41,48.0
306,NEAR/USDT,2025-01-27T00:00:00+00:00,2025-01-28T00:00:00+00:00,SHORT_DCA,1,1288.98,84.4258,6.55,24.0
307,NEAR/USDT,2025-01-29T00:00:00+00:00,2025-02-01T00:00:00+00:00,SHORT_DCA,2,2241.11,104.951,4.68,72.0
308,NEAR/USDT,2025-02-02T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,1353.03,105.9895,7.83,48.0
309,NEAR/USDT,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,1391.34,52.8752,3.8,24.0
310,NEAR/USDT,2025-02-07T00:00:00+00:00,2025-02-09T00:00:00+00:00,SHORT_DCA,2,2394.21,42.6175,1.78,48.0
311,NEAR/USDT,2025-02-10T00:00:00+00:00,2025-02-17T00:00:00+00:00,SHORT_DCA,3,3112.64,79.2638,2.55,168.0
312,NEAR/USDT,2025-02-18T00:00:00+00:00,2025-02-24T00:00:00+00:00,SHORT_DCA,3,3166.8,201.4995,6.36,144.0
313,NEAR/USDT,2025-02-25T00:00:00+00:00,2025-03-03T00:00:00+00:00,SHORT_DCA,3,3319.49,205.3108,6.19,144.0
314,NEAR/USDT,2025-03-04T00:00:00+00:00,2025-03-09T00:00:00+00:00,SHORT_DCA,3,3474.3,338.0824,9.73,120.0
315,NEAR/USDT,2025-03-10T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,10,5559.48,80.0671,1.44,552.0
316,NEAR/USDT,2025-04-03T00:00:00+00:00,2025-04-05T00:00:00+00:00,SHORT_DCA,1,1740.71,43.1293,2.48,48.0
317,NEAR/USDT,2025-04-06T00:00:00+00:00,2025-04-07T00:00:00+00:00,SHORT_DCA,1,1754.14,33.9519,1.94,24.0
318,NEAR/USDT,2025-04-08T00:00:00+00:00,2025-04-16T00:00:00+00:00,SHORT_DCA,4,4469.17,132.6984,2.97,192.0
319,NEAR/USDT,2025-04-17T00:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT_DCA,10,5850.33,244.9228,4.19,1464.0
320,NEAR/USDT,2025-06-18T00:00:00+00:00,2025-06-20T00:00:00+00:00,SHORT_DCA,1,1886.31,86.8816,4.61,48.0
321,NEAR/USDT,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,SHORT_DCA,1,1914.96,67.1332,3.51,24.0
322,NEAR/USDT,2025-06-23T00:00:00+00:00,2025-06-24T00:00:00+00:00,LONG_DCA,1,1936.47,60.7258,3.14,24.0
323,NEAR/USDT,2025-06-25T00:00:00+00:00,2025-06-28T00:00:00+00:00,LONG_DCA,2,3322.64,101.4204,3.05,72.0
324,NEAR/USDT,2025-06-29T00:00:00+00:00,2025-07-02T00:00:00+00:00,LONG_DCA,3,4346.39,97.229,2.24,72.0
325,NEAR/USDT,2025-07-03T00:00:00+00:00,2025-07-09T00:00:00+00:00,LONG_DCA,2,3423.15,191.3619,5.59,144.0
326,NEAR/USDT,2025-07-10T00:00:00+00:00,2025-07-14T00:00:00+00:00,LONG_DCA,1,2070.88,52.284,2.52,96.0
327,NEAR/USDT,2025-07-15T00:00:00+00:00,2025-07-16T00:00:00+00:00,LONG_DCA,1,2086.44,46.4688,2.23,24.0
328,NEAR/USDT,2025-07-17T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,2100.25,74.8816,3.57,48.0
329,NEAR/USDT,2025-07-20T00:00:00+00:00,2025-07-21T00:00:00+00:00,LONG_DCA,1,2122.58,32.3841,1.53,24.0
330,NEAR/USDT,2025-07-22T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,3,4669.14,159.7536,3.42,120.0
331,NEAR/USDT,2025-07-28T00:00:00+00:00,2025-08-07T00:00:00+00:00,LONG_DCA,5,6044.13,105.1143,1.74,240.0
332,NEAR/USDT,2025-08-08T00:00:00+00:00,2025-08-09T00:00:00+00:00,LONG_DCA,1,2210.97,96.573,4.37,24.0
333,NEAR/USDT,2025-08-10T00:00:00+00:00,2025-08-12T00:00:00+00:00,LONG_DCA,2,3807.53,138.1867,3.63,48.0
334,NEAR/USDT,2025-08-13T00:00:00+00:00,2025-09-12T00:00:00+00:00,LONG_DCA,8,7163.95,180.5753,2.52,720.0
335,NEAR/USDT,2025-09-13T00:00:00+00:00,2025-09-17T00:00:00+00:00,LONG_DCA,3,5112.78,168.116,3.29,96.0
336,NEAR/USDT,2025-09-18T00:00:00+00:00,2025-10-03T00:00:00+00:00,LONG_DCA,6,7013.39,192.201,2.74,360.0
337,NEAR/USDT,2025-10-04T00:00:00+00:00,2025-10-06T00:00:00+00:00,LONG_DCA,1,2442.1,72.0899,2.95,48.0
338,NEAR/USDT,2025-10-07T00:00:00+00:00,2025-11-07T00:00:00+00:00,LONG_DCA,9,7879.22,474.5045,6.02,744.0
339,NEAR/USDT,2025-11-23T00:00:00+00:00,2025-11-30T00:00:00+00:00,SHORT_DCA,3,5705.51,191.5393,3.36,168.0
340,NEAR/USDT,2025-12-01T00:00:00+00:00,2025-12-05T00:00:00+00:00,SHORT_DCA,3,5839.32,145.822,2.5,96.0
341,NEAR/USDT,2025-12-06T00:00:00+00:00,2025-12-11T00:00:00+00:00,SHORT_DCA,3,5938.81,217.5356,3.66,120.0
342,NEAR/USDT,2025-12-12T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,1,2781.93,73.4021,2.64,48.0
343,NEAR/USDT,2025-12-15T00:00:00+00:00,2025-12-17T00:00:00+00:00,SHORT_DCA,1,2804.89,106.471,3.8,48.0
344,NEAR/USDT,2025-12-18T00:00:00+00:00,2025-12-25T00:00:00+00:00,SHORT_DCA,2,4826.56,99.8764,2.07,168.0
345,NEAR/USDT,2025-12-26T00:00:00+00:00,2025-12-29T00:00:00+00:00,SHORT_DCA,2,4878.79,76.4799,1.57,72.0
346,NEAR/USDT,2025-12-30T00:00:00+00:00,2026-01-19T00:00:00+00:00,SHORT_DCA,7,8848.17,191.7243,2.17,480.0
347,NEAR/USDT,2026-01-20T00:00:00+00:00,2026-01-25T00:00:00+00:00,SHORT_DCA,1,2952.25,124.5425,4.22,120.0
348,NEAR/USDT,2026-01-26T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,1,2992.9,159.1252,5.32,72.0
107,HBAR/USDT,2026-02-24T00:00:00+00:00,2026-02-20T19:00:00+00:00,SHORT_DCA,3,8638.23,171.2578,1.98,-77.0
350,HBAR/USDT,2026-02-20T20:00:00+00:00,2026-02-22T02:00:00+00:00,SHORT_DCA,1,4020.42,72.9644,1.81,30.0
351,HBAR/USDT,2026-02-22T03:00:00+00:00,2026-02-22T14:00:00+00:00,SHORT_DCA,1,4042.68,69.8155,1.73,11.0
352,HBAR/USDT,2026-02-22T15:00:00+00:00,2026-02-23T01:00:00+00:00,SHORT_DCA,1,4063.91,153.5511,3.78,10.0
353,HBAR/USDT,2026-02-23T02:00:00+00:00,2026-02-28T06:00:00+00:00,SHORT_DCA,4,10418.42,209.2566,2.01,124.0
354,HBAR/USDT,2026-02-28T07:00:00+00:00,2026-02-28T08:00:00+00:00,SHORT_DCA,1,4177.69,76.9532,1.84,1.0
193,ATOM/USDT,2026-02-21T00:00:00+00:00,2026-02-20T19:00:00+00:00,LONG_DCA,8,13410.93,944.5957,7.04,-5.0
356,ATOM/USDT,2026-02-20T20:00:00+00:00,2026-02-21T01:00:00+00:00,LONG_DCA,1,4552.87,72.7458,1.6,5.0
281,LINK/USDC,2026-02-26T00:00:00+00:00,2026-02-20T21:00:00+00:00,LONG_DCA,4,8086.47,165.9856,2.05,-123.0
358,LINK/USDC,2026-02-20T22:00:00+00:00,2026-02-25T13:00:00+00:00,LONG_DCA,4,8212.45,185.7206,2.26,111.0
359,LINK/USDC,2026-02-25T14:00:00+00:00,2026-02-25T15:00:00+00:00,LONG_DCA,1,3297.69,56.0475,1.7,1.0
349,NEAR/USDT,2026-01-30T00:00:00+00:00,2026-02-25T19:00:00+00:00,LONG_DCA,16,10114.71,196.6913,1.94,643.0
