deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
199,INJ/USDT,2026-05-08T12:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,2,3896.59,91.2749,2.34,3.0,2026-05-10T03:21:02.959097+00:00
213,JUP/USDT,2026-05-08T12:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,1,2680.81,101.8116,3.8,3.0,2026-05-10T03:21:10.906032+00:00
251,FIL/USDT,2026-05-06T04:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,4,5089.15,609.2215,11.97,59.0,2026-05-10T03:21:37.894904+00:00
214,JUP/USDT,2026-05-08T16:00:00+00:00,2026-05-08T18:00:00+00:00,LONG_DCA,1,2711.19,119.7881,4.42,2.0,2026-05-10T03:21:10.906032+00:00
200,INJ/USDT,2026-05-08T16:00:00+00:00,2026-05-08T20:00:00+00:00,LONG_DCA,1,2319.34,44.2276,1.91,4.0,2026-05-10T03:21:02.959097+00:00
215,JUP/USDT,2026-05-08T19:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,1,2746.96,51.4055,1.87,2.0,2026-05-10T03:21:10.906032+00:00
252,FIL/USDT,2026-05-08T16:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,2,3725.9,128.3425,3.44,5.0,2026-05-10T03:21:37.895142+00:00
187,PENDLE/USDT,2026-05-08T16:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,3,5111.93,99.15,1.94,9.0,2026-05-10T03:21:00.017041+00:00
201,INJ/USDT,2026-05-08T21:00:00+00:00,2026-05-09T02:00:00+00:00,LONG_DCA,1,2332.47,37.8605,1.62,5.0,2026-05-10T03:21:03.179251+00:00
188,PENDLE/USDT,2026-05-09T02:00:00+00:00,2026-05-09T03:00:00+00:00,LONG_DCA,1,2363.81,37.3433,1.58,1.0,2026-05-10T03:21:00.017041+00:00
216,JUP/USDT,2026-05-08T22:00:00+00:00,2026-05-09T03:00:00+00:00,LONG_DCA,1,2762.22,96.8709,3.51,5.0,2026-05-10T03:21:11.223433+00:00
217,JUP/USDT,2026-05-09T04:00:00+00:00,2026-05-09T14:00:00+00:00,LONG_DCA,2,4744.73,139.8601,2.95,10.0,2026-05-10T03:21:11.223433+00:00
218,JUP/USDT,2026-05-09T15:00:00+00:00,2026-05-09T17:00:00+00:00,LONG_DCA,1,2832.79,92.3641,3.26,2.0,2026-05-10T03:21:11.223433+00:00
