deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
199,INJ/USDT,2026-05-08T12:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,2,3906.65,91.5106,2.34,3.0,2026-05-10T03:35:54.567570+00:00
213,JUP/USDT,2026-05-08T12:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,1,2707.07,102.8089,3.8,3.0,2026-05-10T03:36:02.135182+00:00
251,FIL/USDT,2026-05-06T04:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,4,5002.74,598.8779,11.97,59.0,2026-05-10T03:36:23.330428+00:00
214,JUP/USDT,2026-05-08T16:00:00+00:00,2026-05-08T18:00:00+00:00,LONG_DCA,1,2737.75,120.9615,4.42,2.0,2026-05-10T03:36:02.135182+00:00
200,INJ/USDT,2026-05-08T16:00:00+00:00,2026-05-08T20:00:00+00:00,LONG_DCA,1,2325.33,44.3418,1.91,4.0,2026-05-10T03:35:54.567570+00:00
215,JUP/USDT,2026-05-08T19:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,1,2773.87,51.909,1.87,2.0,2026-05-10T03:36:02.138889+00:00
252,FIL/USDT,2026-05-08T16:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,2,3662.64,126.1635,3.44,5.0,2026-05-10T03:36:23.330753+00:00
187,PENDLE/USDT,2026-05-08T16:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,3,5294.34,102.688,1.94,9.0,2026-05-10T03:35:51.528034+00:00
201,INJ/USDT,2026-05-08T21:00:00+00:00,2026-05-09T02:00:00+00:00,LONG_DCA,1,2338.49,37.9583,1.62,5.0,2026-05-10T03:35:54.796970+00:00
188,PENDLE/USDT,2026-05-09T02:00:00+00:00,2026-05-09T03:00:00+00:00,LONG_DCA,1,2448.16,38.6758,1.58,1.0,2026-05-10T03:35:51.528034+00:00
216,JUP/USDT,2026-05-08T22:00:00+00:00,2026-05-09T03:00:00+00:00,LONG_DCA,1,2789.28,97.8199,3.51,5.0,2026-05-10T03:36:02.330776+00:00
217,JUP/USDT,2026-05-09T04:00:00+00:00,2026-05-09T14:00:00+00:00,LONG_DCA,2,4791.21,141.2302,2.95,10.0,2026-05-10T03:36:02.332669+00:00
218,JUP/USDT,2026-05-09T15:00:00+00:00,2026-05-09T17:00:00+00:00,LONG_DCA,1,2860.54,93.2689,3.26,2.0,2026-05-10T03:36:02.334066+00:00
