deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
201,INJ/USDT,2026-05-07T13:00:00+00:00,2026-05-08T07:00:00+00:00,LONG_DCA,2,3849.29,174.1873,4.53,18.0,2026-05-09T13:20:53.761218+00:00
214,JUP/USDT,2026-05-08T02:00:00+00:00,2026-05-08T08:00:00+00:00,LONG_DCA,1,2120.71,57.3829,2.71,6.0,2026-05-09T13:21:00.476821+00:00
187,PENDLE/USDT,2026-05-08T07:00:00+00:00,2026-05-08T10:00:00+00:00,LONG_DCA,1,2510.73,98.3297,3.92,3.0,2026-05-09T13:20:50.418100+00:00
253,LDO/USDT,2026-05-07T07:00:00+00:00,2026-05-08T10:00:00+00:00,LONG_DCA,3,3917.57,87.2808,2.23,27.0,2026-05-09T13:21:21.748518+00:00
202,INJ/USDT,2026-05-08T08:00:00+00:00,2026-05-08T11:00:00+00:00,LONG_DCA,1,2316.4,40.648,1.75,3.0,2026-05-09T13:20:53.761218+00:00
215,JUP/USDT,2026-05-08T09:00:00+00:00,2026-05-08T11:00:00+00:00,LONG_DCA,1,2137.8,41.2717,1.93,2.0,2026-05-09T13:21:00.478272+00:00
188,PENDLE/USDT,2026-05-08T11:00:00+00:00,2026-05-08T12:00:00+00:00,LONG_DCA,1,2540.08,53.9336,2.12,1.0,2026-05-09T13:20:50.419656+00:00
165,DOT/USDT,2026-03-16T21:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,6,5929.91,196.7093,3.32,1266.0,2026-05-09T13:20:45.170993+00:00
189,PENDLE/USDT,2026-05-08T13:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,1,2556.11,60.8989,2.38,2.0,2026-05-09T13:20:50.419656+00:00
203,INJ/USDT,2026-05-08T12:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,2,3958.23,92.7187,2.34,3.0,2026-05-09T13:20:53.761218+00:00
216,JUP/USDT,2026-05-08T12:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,1,2150.05,81.6546,3.8,3.0,2026-05-09T13:21:00.478272+00:00
264,FIL/USDT,2026-05-06T04:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,4,5717.68,684.4627,11.97,59.0,2026-05-10T01:01:34.559280+00:00
254,LDO/USDT,2026-05-08T11:00:00+00:00,2026-05-08T17:00:00+00:00,LONG_DCA,1,1814.91,31.0286,1.71,6.0,2026-05-09T13:21:21.748518+00:00
217,JUP/USDT,2026-05-08T16:00:00+00:00,2026-05-08T18:00:00+00:00,LONG_DCA,1,2174.42,96.072,4.42,2.0,2026-05-09T13:21:00.478272+00:00
204,INJ/USDT,2026-05-08T16:00:00+00:00,2026-05-08T20:00:00+00:00,LONG_DCA,1,2356.03,44.9272,1.91,4.0,2026-05-09T13:20:53.761218+00:00
218,JUP/USDT,2026-05-08T19:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,1,2203.11,41.228,1.87,2.0,2026-05-09T13:21:00.482316+00:00
265,FIL/USDT,2026-05-08T16:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,2,4186.06,144.1933,3.44,5.0,2026-05-10T01:01:34.559280+00:00
190,PENDLE/USDT,2026-05-08T16:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,3,5637.18,109.3376,1.94,9.0,2026-05-09T13:20:51.058586+00:00
205,INJ/USDT,2026-05-08T21:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,2,4027.78,111.103,2.76,4.0,2026-05-09T13:20:53.986548+00:00
219,JUP/USDT,2026-05-08T22:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,2,3765.96,241.8236,6.42,3.0,2026-05-09T13:21:00.677120+00:00
255,LDO/USDT,2026-05-08T18:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,2,3100.88,116.0035,3.74,7.0,2026-05-09T13:21:22.276189+00:00
191,PENDLE/USDT,2026-05-09T02:00:00+00:00,2026-05-09T03:00:00+00:00,LONG_DCA,1,2606.69,41.1803,1.58,1.0,2026-05-09T13:20:51.060668+00:00
220,JUP/USDT,2026-05-09T02:00:00+00:00,2026-05-09T03:00:00+00:00,LONG_DCA,1,2287.67,63.8843,2.79,1.0,2026-05-09T13:21:00.681206+00:00
221,JUP/USDT,2026-05-09T04:00:00+00:00,2026-05-09T14:00:00+00:00,LONG_DCA,2,3921.24,115.5863,2.95,10.0,2026-05-09T15:00:29.199848+00:00
257,JUP/USDT,2026-05-09T15:00:00+00:00,2026-05-09T17:00:00+00:00,LONG_DCA,1,2341.14,76.3336,3.26,2.0,2026-05-09T18:00:57.397289+00:00
