deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
213,GRASS/USDT,2026-03-17T03:00:00+00:00,2026-03-18T00:00:00+00:00,LONG_DCA,6,8156.91,120.6978,1.48,21.0,2026-03-20T01:01:49.904535+00:00
281,EIGEN/USDT,2026-03-17T03:00:00+00:00,2026-03-18T00:00:00+00:00,LONG_DCA,4,4648.21,68.7795,1.48,21.0,2026-03-23T01:01:15.223280+00:00
329,FET/USDT,2026-03-17T21:00:00+00:00,2026-03-18T00:00:00+00:00,LONG_DCA,2,3513.74,51.9928,1.48,3.0,2026-03-25T01:01:10.436705+00:00
175,ZRO/USDT,2026-03-17T22:00:00+00:00,2026-03-18T01:00:00+00:00,LONG_DCA,2,4303.82,63.6837,1.48,3.0,2026-03-18T02:00:39.997872+00:00
176,PENDLE/USDT,2026-03-18T00:00:00+00:00,2026-03-18T01:00:00+00:00,LONG_DCA,1,2174.23,32.1721,1.48,1.0,2026-03-18T02:00:41.642677+00:00
240,HYPE/USDT,2026-03-17T21:00:00+00:00,2026-03-18T02:00:00+00:00,LONG_DCA,2,3810.2,56.3795,1.48,5.0,2026-03-20T01:01:52.479808+00:00
330,FET/USDT,2026-03-18T01:00:00+00:00,2026-03-18T02:00:00+00:00,LONG_DCA,1,2082.37,30.8128,1.48,1.0,2026-03-25T01:01:10.438713+00:00
178,DOT/USDT,2026-03-18T01:00:00+00:00,2026-03-18T03:00:00+00:00,LONG_DCA,1,2212.1,32.7325,1.48,2.0,2026-03-18T04:00:42.388284+00:00
214,GRASS/USDT,2026-03-18T01:00:00+00:00,2026-03-18T03:00:00+00:00,LONG_DCA,1,2809.44,41.5713,1.48,2.0,2026-03-20T01:01:49.904535+00:00
282,EIGEN/USDT,2026-03-18T01:00:00+00:00,2026-03-18T04:00:00+00:00,LONG_DCA,1,1855.58,27.4571,1.48,3.0,2026-03-23T01:01:15.225287+00:00
179,TAO/USDT,2026-03-18T01:00:00+00:00,2026-03-18T06:00:00+00:00,LONG_DCA,1,2645.26,39.1419,1.48,5.0,2026-03-18T07:00:15.767887+00:00
170,SNX/USDT,2026-03-17T12:00:00+00:00,2026-03-18T08:00:00+00:00,LONG_DCA,2,3692.34,54.6356,1.48,20.0,2026-03-18T09:00:15.956807+00:00
215,GRASS/USDT,2026-03-18T04:00:00+00:00,2026-03-18T08:00:00+00:00,LONG_DCA,2,4796.79,70.9782,1.48,4.0,2026-03-20T01:01:49.904535+00:00
216,GRASS/USDT,2026-03-18T09:00:00+00:00,2026-03-18T13:00:00+00:00,LONG_DCA,2,4832.5,71.5065,1.48,4.0,2026-03-20T01:01:49.908533+00:00
241,HYPE/USDT,2026-03-18T03:00:00+00:00,2026-03-18T13:00:00+00:00,LONG_DCA,3,4944.82,73.1685,1.48,10.0,2026-03-20T01:01:52.481069+00:00
242,HYPE/USDT,2026-03-18T14:00:00+00:00,2026-03-18T15:00:00+00:00,LONG_DCA,1,2279.71,33.7329,1.48,1.0,2026-03-20T01:01:52.483503+00:00
243,HYPE/USDT,2026-03-18T16:00:00+00:00,2026-03-18T17:00:00+00:00,LONG_DCA,1,2289.69,33.8806,1.48,1.0,2026-03-20T01:01:52.483503+00:00
177,NEAR/USDT,2026-03-18T01:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,3,5409.08,80.0382,1.48,23.0,2026-03-19T01:00:43.667335+00:00
182,DOT/USDT,2026-03-18T04:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,3,4865.4,71.9934,1.48,20.0,2026-03-19T01:00:44.639916+00:00
183,TAO/USDT,2026-03-18T07:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,3,5818.1,86.0905,1.48,17.0,2026-03-19T01:00:50.329802+00:00
217,GRASS/USDT,2026-03-18T14:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,6,8422.14,124.6224,1.48,10.0,2026-03-20T01:01:50.034513+00:00
244,HYPE/USDT,2026-03-18T18:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,1,2299.72,34.029,1.48,6.0,2026-03-20T01:01:52.603840+00:00
283,EIGEN/USDT,2026-03-18T05:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,4,4720.34,69.8469,1.48,19.0,2026-03-23T01:01:15.402217+00:00
331,FET/USDT,2026-03-18T03:00:00+00:00,2026-03-19T00:00:00+00:00,LONG_DCA,4,5297.25,78.3834,1.48,21.0,2026-03-25T01:01:10.636079+00:00
218,GRASS/USDT,2026-03-19T01:00:00+00:00,2026-03-19T03:00:00+00:00,LONG_DCA,1,2900.79,42.923,1.48,2.0,2026-03-20T01:01:50.034513+00:00
245,HYPE/USDT,2026-03-19T01:00:00+00:00,2026-03-19T03:00:00+00:00,LONG_DCA,1,2309.79,34.178,1.48,2.0,2026-03-20T01:01:52.603840+00:00
284,EIGEN/USDT,2026-03-19T01:00:00+00:00,2026-03-19T03:00:00+00:00,LONG_DCA,1,1884.38,27.8832,1.48,2.0,2026-03-23T01:01:15.402217+00:00
332,FET/USDT,2026-03-19T01:00:00+00:00,2026-03-19T03:00:00+00:00,LONG_DCA,1,2114.68,31.291,1.48,2.0,2026-03-25T01:01:10.636079+00:00
219,GRASS/USDT,2026-03-19T04:00:00+00:00,2026-03-19T05:00:00+00:00,LONG_DCA,1,2913.5,43.111,1.48,1.0,2026-03-20T01:01:50.034513+00:00
246,HYPE/USDT,2026-03-19T04:00:00+00:00,2026-03-19T06:00:00+00:00,LONG_DCA,1,2319.91,34.3276,1.48,2.0,2026-03-20T01:01:52.603840+00:00
220,GRASS/USDT,2026-03-19T06:00:00+00:00,2026-03-19T07:00:00+00:00,LONG_DCA,1,2926.25,43.2998,1.48,1.0,2026-03-20T01:01:50.034513+00:00
221,GRASS/USDT,2026-03-19T08:00:00+00:00,2026-03-19T09:00:00+00:00,LONG_DCA,1,2939.07,43.4894,1.48,1.0,2026-03-20T01:01:50.034513+00:00
222,GRASS/USDT,2026-03-19T10:00:00+00:00,2026-03-19T18:00:00+00:00,LONG_DCA,4,7476.58,110.6309,1.48,8.0,2026-03-20T01:01:50.042772+00:00
247,HYPE/USDT,2026-03-19T07:00:00+00:00,2026-03-19T19:00:00+00:00,LONG_DCA,2,3960.97,58.6105,1.48,12.0,2026-03-20T01:01:52.608798+00:00
186,TAO/USDT,2026-03-19T01:00:00+00:00,2026-03-19T21:00:00+00:00,LONG_DCA,4,6793.69,100.5263,1.48,20.0,2026-03-19T22:00:10.495593+00:00
187,TAO/USDT,2026-03-19T22:00:00+00:00,2026-03-19T23:00:00+00:00,LONG_DCA,1,2712.07,40.1305,1.48,1.0,2026-03-20T00:00:12.511023+00:00
184,NEAR/USDT,2026-03-19T01:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,3,5460.95,80.8057,1.48,23.0,2026-03-20T01:00:41.845184+00:00
185,DOT/USDT,2026-03-19T01:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,2,4094.83,60.5912,1.48,23.0,2026-03-20T01:00:43.089023+00:00
188,SNX/USDT,2026-03-20T00:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,1,2183.1,32.3033,1.48,0.0,2026-03-20T01:00:50.072692+00:00
223,GRASS/USDT,2026-03-19T19:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,2,5073.78,75.0767,1.48,5.0,2026-03-20T01:01:50.177101+00:00
248,HYPE/USDT,2026-03-19T20:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,1,2347.41,34.7346,1.48,4.0,2026-03-20T01:01:52.728227+00:00
285,EIGEN/USDT,2026-03-19T04:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,3,4144.59,61.3275,1.48,20.0,2026-03-23T01:01:15.570746+00:00
333,FET/USDT,2026-03-19T04:00:00+00:00,2026-03-20T00:00:00+00:00,LONG_DCA,5,5889.24,87.1431,1.48,20.0,2026-03-25T01:01:10.869727+00:00
334,FET/USDT,2026-03-20T01:00:00+00:00,2026-03-20T03:00:00+00:00,LONG_DCA,1,2149.73,31.8096,1.48,2.0,2026-03-25T01:01:10.869727+00:00
250,GRASS/USDT,2026-03-20T01:00:00+00:00,2026-03-20T04:00:00+00:00,LONG_DCA,2,5111.55,75.6356,1.48,3.0,2026-03-20T05:00:42.266976+00:00
286,EIGEN/USDT,2026-03-20T01:00:00+00:00,2026-03-20T05:00:00+00:00,LONG_DCA,1,1910.78,28.2738,1.48,4.0,2026-03-23T01:01:15.570746+00:00
335,FET/USDT,2026-03-20T04:00:00+00:00,2026-03-20T05:00:00+00:00,LONG_DCA,1,2159.15,31.9489,1.48,1.0,2026-03-25T01:01:10.869727+00:00
252,GRASS/USDT,2026-03-20T05:00:00+00:00,2026-03-20T06:00:00+00:00,LONG_DCA,1,3029.28,44.8243,1.48,1.0,2026-03-20T07:00:43.896536+00:00
251,HYPE/USDT,2026-03-20T01:00:00+00:00,2026-03-20T07:00:00+00:00,LONG_DCA,1,2357.69,34.8867,1.48,6.0,2026-03-20T08:00:12.412964+00:00
249,SNX/USDT,2026-03-20T01:00:00+00:00,2026-03-20T08:00:00+00:00,LONG_DCA,1,2192.66,32.4448,1.48,7.0,2026-03-20T09:00:38.127035+00:00
253,GRASS/USDT,2026-03-20T07:00:00+00:00,2026-03-20T08:00:00+00:00,LONG_DCA,1,3042.55,45.0206,1.48,1.0,2026-03-20T09:00:39.523788+00:00
287,EIGEN/USDT,2026-03-20T06:00:00+00:00,2026-03-20T09:00:00+00:00,LONG_DCA,1,1919.15,28.3977,1.48,3.0,2026-03-23T01:01:15.570746+00:00
256,GRASS/USDT,2026-03-20T09:00:00+00:00,2026-03-20T13:00:00+00:00,LONG_DCA,1,3055.87,45.2177,1.48,4.0,2026-03-20T14:00:05.926018+00:00
255,SNX/USDT,2026-03-20T09:00:00+00:00,2026-03-21T00:00:00+00:00,LONG_DCA,2,3743.71,55.3957,1.48,15.0,2026-03-21T01:00:30.790595+00:00
288,EIGEN/USDT,2026-03-20T10:00:00+00:00,2026-03-21T00:00:00+00:00,LONG_DCA,3,4221.07,62.4591,1.48,14.0,2026-03-23T01:01:15.752381+00:00
336,FET/USDT,2026-03-20T06:00:00+00:00,2026-03-21T00:00:00+00:00,LONG_DCA,4,5492.56,81.2735,1.48,18.0,2026-03-25T01:01:11.187790+00:00
337,FET/USDT,2026-03-21T01:00:00+00:00,2026-03-21T03:00:00+00:00,LONG_DCA,1,2192.65,32.4447,1.48,2.0,2026-03-25T01:01:11.189803+00:00
257,GRASS/USDT,2026-03-20T14:00:00+00:00,2026-03-21T04:00:00+00:00,LONG_DCA,2,5217.55,77.204,1.48,14.0,2026-03-21T05:00:20.052605+00:00
289,EIGEN/USDT,2026-03-21T01:00:00+00:00,2026-03-21T05:00:00+00:00,LONG_DCA,1,1946.04,28.7955,1.48,4.0,2026-03-23T01:01:15.753663+00:00
338,FET/USDT,2026-03-21T04:00:00+00:00,2026-03-21T05:00:00+00:00,LONG_DCA,1,2202.26,32.5868,1.48,1.0,2026-03-25T01:01:11.189803+00:00
259,GRASS/USDT,2026-03-21T05:00:00+00:00,2026-03-21T07:00:00+00:00,LONG_DCA,1,3092.1,45.7538,1.48,2.0,2026-03-21T08:00:50.266539+00:00
339,FET/USDT,2026-03-21T06:00:00+00:00,2026-03-21T07:00:00+00:00,LONG_DCA,1,2211.9,32.7295,1.48,1.0,2026-03-25T01:01:11.191311+00:00
254,HYPE/USDT,2026-03-20T08:00:00+00:00,2026-03-21T12:00:00+00:00,LONG_DCA,2,4025.48,59.565,1.48,28.0,2026-03-21T13:00:21.372413+00:00
258,TAO/USDT,2026-03-21T00:00:00+00:00,2026-03-21T14:00:00+00:00,LONG_DCA,3,7769.96,114.9721,1.48,14.0,2026-03-21T15:00:15.867221+00:00
290,EIGEN/USDT,2026-03-21T06:00:00+00:00,2026-03-21T15:00:00+00:00,LONG_DCA,2,3322.63,49.165,1.48,9.0,2026-03-23T01:01:15.753663+00:00
340,FET/USDT,2026-03-21T08:00:00+00:00,2026-03-21T16:00:00+00:00,LONG_DCA,3,4864.95,71.9867,1.48,8.0,2026-03-25T01:01:11.191311+00:00
291,EIGEN/USDT,2026-03-21T16:00:00+00:00,2026-03-22T00:00:00+00:00,LONG_DCA,2,3347.37,49.531,1.48,8.0,2026-03-23T01:01:15.894234+00:00
341,FET/USDT,2026-03-21T17:00:00+00:00,2026-03-22T00:00:00+00:00,LONG_DCA,2,3812.78,56.4177,1.48,7.0,2026-03-25T01:01:11.406691+00:00
262,TAO/USDT,2026-03-21T15:00:00+00:00,2026-03-22T02:00:00+00:00,LONG_DCA,2,6089.5,90.1063,1.48,11.0,2026-03-22T03:00:07.625494+00:00
292,EIGEN/USDT,2026-03-22T01:00:00+00:00,2026-03-22T02:00:00+00:00,LONG_DCA,1,1983.77,29.3538,1.48,1.0,2026-03-23T01:01:15.894234+00:00
263,TAO/USDT,2026-03-22T03:00:00+00:00,2026-03-22T05:00:00+00:00,LONG_DCA,1,3608.85,53.4002,1.48,2.0,2026-03-22T06:00:49.559060+00:00
260,GRASS/USDT,2026-03-21T08:00:00+00:00,2026-03-22T07:00:00+00:00,LONG_DCA,3,6800.91,100.633,1.48,23.0,2026-03-22T08:00:54.422003+00:00
342,FET/USDT,2026-03-22T01:00:00+00:00,2026-03-22T07:00:00+00:00,LONG_DCA,1,2259.59,33.4351,1.48,6.0,2026-03-25T01:01:11.408354+00:00
264,TAO/USDT,2026-03-22T06:00:00+00:00,2026-03-23T00:00:00+00:00,LONG_DCA,4,9180.41,135.8425,1.48,18.0,2026-03-23T01:00:18.725652+00:00
265,GRASS/USDT,2026-03-22T08:00:00+00:00,2026-03-23T00:00:00+00:00,LONG_DCA,5,8693.86,128.643,1.48,16.0,2026-03-23T01:00:22.533841+00:00
293,EIGEN/USDT,2026-03-22T03:00:00+00:00,2026-03-23T00:00:00+00:00,LONG_DCA,3,4363.19,64.5621,1.48,21.0,2026-03-23T01:01:16.043888+00:00
343,FET/USDT,2026-03-22T08:00:00+00:00,2026-03-23T00:00:00+00:00,LONG_DCA,4,5748.07,85.0542,1.48,16.0,2026-03-25T01:01:11.619536+00:00
294,TAO/USDT,2026-03-23T01:00:00+00:00,2026-03-23T02:00:00+00:00,LONG_DCA,1,3664.86,54.2289,1.48,1.0,2026-03-23T03:00:09.053949+00:00
295,GRASS/USDT,2026-03-23T01:00:00+00:00,2026-03-23T02:00:00+00:00,LONG_DCA,1,4301.81,63.6539,1.48,1.0,2026-03-23T03:00:12.100098+00:00
297,TAO/USDT,2026-03-23T03:00:00+00:00,2026-03-23T05:00:00+00:00,LONG_DCA,1,3680.91,54.4664,1.48,2.0,2026-03-23T06:00:46.091592+00:00
298,GRASS/USDT,2026-03-23T03:00:00+00:00,2026-03-23T05:00:00+00:00,LONG_DCA,1,4320.65,63.9327,1.48,2.0,2026-03-23T06:00:50.011438+00:00
299,TAO/USDT,2026-03-23T06:00:00+00:00,2026-03-23T11:00:00+00:00,LONG_DCA,1,3697.03,54.7049,1.48,5.0,2026-03-23T12:00:50.608516+00:00
296,EIGEN/USDT,2026-03-23T01:00:00+00:00,2026-03-23T11:00:00+00:00,LONG_DCA,1,2011.56,29.7651,1.48,10.0,2026-03-23T12:00:55.671861+00:00
344,FET/USDT,2026-03-23T01:00:00+00:00,2026-03-23T11:00:00+00:00,LONG_DCA,2,3900.77,57.7197,1.48,10.0,2026-03-25T01:01:11.622177+00:00
301,TAO/USDT,2026-03-23T12:00:00+00:00,2026-03-23T13:00:00+00:00,LONG_DCA,1,3713.21,54.9444,1.48,1.0,2026-03-23T14:00:48.868887+00:00
345,FET/USDT,2026-03-23T12:00:00+00:00,2026-03-23T14:00:00+00:00,LONG_DCA,1,2311.74,34.2067,1.48,2.0,2026-03-25T01:01:11.622177+00:00
303,TAO/USDT,2026-03-23T14:00:00+00:00,2026-03-23T18:00:00+00:00,LONG_DCA,2,6339.88,93.8113,1.48,4.0,2026-03-23T19:00:14.492861+00:00
304,TAO/USDT,2026-03-23T19:00:00+00:00,2026-03-23T20:00:00+00:00,LONG_DCA,1,3757.24,55.5959,1.48,1.0,2026-03-23T21:00:15.882343+00:00
346,FET/USDT,2026-03-23T15:00:00+00:00,2026-03-23T21:00:00+00:00,LONG_DCA,1,2321.86,34.3565,1.48,6.0,2026-03-25T01:01:11.624239+00:00
305,TAO/USDT,2026-03-23T21:00:00+00:00,2026-03-23T23:00:00+00:00,LONG_DCA,1,3773.69,55.8393,1.48,2.0,2026-03-24T00:00:39.667336+00:00
306,TAO/USDT,2026-03-24T00:00:00+00:00,2026-03-24T00:00:00+00:00,LONG_DCA,1,3845.37,56.9,1.48,0.0,2026-03-24T01:00:08.018950+00:00
300,GRASS/USDT,2026-03-23T06:00:00+00:00,2026-03-24T00:00:00+00:00,LONG_DCA,5,12032.7,178.0479,1.48,18.0,2026-03-24T01:00:13.374191+00:00
302,EIGEN/USDT,2026-03-23T12:00:00+00:00,2026-03-24T00:00:00+00:00,LONG_DCA,1,2020.37,29.8954,1.48,12.0,2026-03-24T01:00:15.212890+00:00
347,FET/USDT,2026-03-23T22:00:00+00:00,2026-03-24T00:00:00+00:00,LONG_DCA,1,2332.03,34.507,1.48,2.0,2026-03-25T01:01:11.834801+00:00
409,RENDER/USDT,2026-03-24T00:00:00+00:00,2026-03-24T00:00:00+00:00,LONG_DCA,1,1448.73,21.4368,1.48,0.0,2026-04-01T01:01:11.523016+00:00
307,TAO/USDT,2026-03-24T01:00:00+00:00,2026-03-24T02:00:00+00:00,LONG_DCA,1,3862.21,57.1492,1.48,1.0,2026-03-24T03:00:01.234274+00:00
348,FET/USDT,2026-03-24T01:00:00+00:00,2026-03-24T02:00:00+00:00,LONG_DCA,1,2342.24,34.6581,1.48,1.0,2026-03-25T01:01:11.836772+00:00
410,RENDER/USDT,2026-03-24T01:00:00+00:00,2026-03-24T03:00:00+00:00,LONG_DCA,1,1455.07,21.5307,1.48,2.0,2026-04-01T01:01:11.524508+00:00
308,GRASS/USDT,2026-03-24T01:00:00+00:00,2026-03-24T04:00:00+00:00,LONG_DCA,1,4392.26,64.9923,1.48,3.0,2026-03-24T05:00:01.156671+00:00
310,TAO/USDT,2026-03-24T03:00:00+00:00,2026-03-24T06:00:00+00:00,LONG_DCA,3,8494.73,125.6964,1.48,3.0,2026-03-24T07:00:00.541315+00:00
311,GRASS/USDT,2026-03-24T05:00:00+00:00,2026-03-24T06:00:00+00:00,LONG_DCA,1,4411.5,65.2769,1.48,1.0,2026-03-24T07:00:03.662350+00:00
309,EIGEN/USDT,2026-03-24T01:00:00+00:00,2026-03-24T06:00:00+00:00,LONG_DCA,1,2029.22,30.0264,1.48,5.0,2026-03-24T07:00:05.171521+00:00
411,RENDER/USDT,2026-03-24T04:00:00+00:00,2026-03-24T06:00:00+00:00,LONG_DCA,1,1461.44,21.625,1.48,2.0,2026-04-01T01:01:11.525686+00:00
349,FET/USDT,2026-03-24T03:00:00+00:00,2026-03-24T07:00:00+00:00,LONG_DCA,2,3999.1,59.1747,1.48,4.0,2026-03-25T01:01:11.838793+00:00
261,HYPE/USDT,2026-03-21T13:00:00+00:00,2026-03-24T15:00:00+00:00,LONG_DCA,4,6042.28,89.4076,1.48,74.0,2026-03-24T16:00:37.074260+00:00
312,TAO/USDT,2026-03-24T07:00:00+00:00,2026-03-24T16:00:00+00:00,LONG_DCA,3,8576.19,126.9018,1.48,9.0,2026-03-24T17:00:09.664112+00:00
313,GRASS/USDT,2026-03-24T07:00:00+00:00,2026-03-24T16:00:00+00:00,LONG_DCA,2,7532.12,111.4528,1.48,9.0,2026-03-24T17:00:13.145768+00:00
316,TAO/USDT,2026-03-24T17:00:00+00:00,2026-03-24T18:00:00+00:00,LONG_DCA,1,3953.88,58.5056,1.48,1.0,2026-03-24T19:00:10.032661+00:00
315,HYPE/USDT,2026-03-24T16:00:00+00:00,2026-03-24T18:00:00+00:00,LONG_DCA,1,2412.1,35.6919,1.48,2.0,2026-03-24T19:00:16.255011+00:00
350,FET/USDT,2026-03-24T08:00:00+00:00,2026-03-24T19:00:00+00:00,LONG_DCA,3,5189.98,76.7961,1.48,11.0,2026-03-25T01:01:11.838793+00:00
318,TAO/USDT,2026-03-24T19:00:00+00:00,2026-03-24T20:00:00+00:00,LONG_DCA,1,3971.19,58.7618,1.48,1.0,2026-03-24T21:00:04.350080+00:00
317,GRASS/USDT,2026-03-24T17:00:00+00:00,2026-03-24T20:00:00+00:00,LONG_DCA,1,4463.8,66.0509,1.48,3.0,2026-03-24T21:00:07.891210+00:00
319,HYPE/USDT,2026-03-24T19:00:00+00:00,2026-03-24T20:00:00+00:00,LONG_DCA,1,2422.66,35.8482,1.48,1.0,2026-03-24T21:00:08.704498+00:00
412,RENDER/USDT,2026-03-24T07:00:00+00:00,2026-03-24T20:00:00+00:00,LONG_DCA,3,3214.36,47.5629,1.48,13.0,2026-04-01T01:01:11.526733+00:00
322,HYPE/USDT,2026-03-24T21:00:00+00:00,2026-03-24T23:00:00+00:00,LONG_DCA,1,2433.27,36.0051,1.48,2.0,2026-03-25T00:00:35.778862+00:00
320,TAO/USDT,2026-03-24T21:00:00+00:00,2026-03-25T00:00:00+00:00,LONG_DCA,2,6780.36,100.3289,1.48,3.0,2026-03-25T01:00:06.222859+00:00
321,GRASS/USDT,2026-03-24T21:00:00+00:00,2026-03-25T00:00:00+00:00,LONG_DCA,1,4483.35,66.3401,1.48,3.0,2026-03-25T01:00:10.794597+00:00
323,HYPE/USDT,2026-03-25T00:00:00+00:00,2026-03-25T00:00:00+00:00,LONG_DCA,1,2443.93,36.1628,1.48,0.0,2026-03-25T01:00:12.462459+00:00
351,FET/USDT,2026-03-24T20:00:00+00:00,2026-03-25T00:00:00+00:00,LONG_DCA,3,5239.75,77.5325,1.48,4.0,2026-03-25T01:01:12.055332+00:00
413,RENDER/USDT,2026-03-24T21:00:00+00:00,2026-03-25T00:00:00+00:00,LONG_DCA,1,1481.92,21.9279,1.48,3.0,2026-04-01T01:01:11.649695+00:00
314,EIGEN/USDT,2026-03-24T07:00:00+00:00,2026-03-25T01:00:00+00:00,LONG_DCA,2,3464.66,51.2665,1.48,18.0,2026-03-25T02:00:51.304366+00:00
352,TAO/USDT,2026-03-25T01:00:00+00:00,2026-03-25T06:00:00+00:00,LONG_DCA,2,6830.83,101.0758,1.48,5.0,2026-03-25T07:00:13.821309+00:00
414,RENDER/USDT,2026-03-25T01:00:00+00:00,2026-03-25T06:00:00+00:00,LONG_DCA,1,1488.41,22.024,1.48,5.0,2026-04-01T01:01:11.650932+00:00
355,FET/USDT,2026-03-25T01:00:00+00:00,2026-03-25T07:00:00+00:00,LONG_DCA,2,4106.51,60.7641,1.48,6.0,2026-03-25T08:00:48.183125+00:00
356,TAO/USDT,2026-03-25T07:00:00+00:00,2026-03-25T08:00:00+00:00,LONG_DCA,1,4048.19,59.9011,1.48,1.0,2026-03-25T09:00:13.127348+00:00
354,HYPE/USDT,2026-03-25T01:00:00+00:00,2026-03-25T08:00:00+00:00,LONG_DCA,1,2454.63,36.3212,1.48,7.0,2026-03-25T09:00:17.105100+00:00
415,RENDER/USDT,2026-03-25T07:00:00+00:00,2026-03-25T08:00:00+00:00,LONG_DCA,1,1494.92,22.1204,1.48,1.0,2026-04-01T01:01:11.650932+00:00
358,TAO/USDT,2026-03-25T09:00:00+00:00,2026-03-25T10:00:00+00:00,LONG_DCA,1,4065.92,60.1634,1.48,1.0,2026-03-25T11:00:23.300126+00:00
357,FET/USDT,2026-03-25T08:00:00+00:00,2026-03-25T10:00:00+00:00,LONG_DCA,1,2433.66,36.0109,1.48,2.0,2026-03-25T11:00:28.872970+00:00
416,RENDER/USDT,2026-03-25T09:00:00+00:00,2026-03-25T10:00:00+00:00,LONG_DCA,1,1501.47,22.2173,1.48,1.0,2026-04-01T01:01:11.652178+00:00
181,PENDLE/USDT,2026-03-18T02:00:00+00:00,2026-03-25T11:00:00+00:00,LONG_DCA,8,7219.37,106.825,1.48,177.0,2026-03-25T12:00:51.557868+00:00
359,HYPE/USDT,2026-03-25T09:00:00+00:00,2026-03-25T11:00:00+00:00,LONG_DCA,1,2465.38,36.4802,1.48,2.0,2026-03-25T12:00:58.669891+00:00
361,TAO/USDT,2026-03-25T11:00:00+00:00,2026-03-25T13:00:00+00:00,LONG_DCA,2,6942.08,102.722,1.48,2.0,2026-03-25T14:00:53.137293+00:00
353,GRASS/USDT,2026-03-25T01:00:00+00:00,2026-03-25T13:00:00+00:00,LONG_DCA,2,7654.8,113.268,1.48,12.0,2026-03-25T14:00:57.252294+00:00
363,TAO/USDT,2026-03-25T14:00:00+00:00,2026-03-25T15:00:00+00:00,LONG_DCA,1,4114.12,60.8767,1.48,1.0,2026-03-25T16:00:49.618872+00:00
364,GRASS/USDT,2026-03-25T14:00:00+00:00,2026-03-25T15:00:00+00:00,LONG_DCA,1,4536.5,67.1266,1.48,1.0,2026-03-25T16:00:53.039673+00:00
365,TAO/USDT,2026-03-25T16:00:00+00:00,2026-03-25T17:00:00+00:00,LONG_DCA,1,4132.14,61.1433,1.48,1.0,2026-03-25T18:00:51.167737+00:00
360,FET/USDT,2026-03-25T11:00:00+00:00,2026-03-25T19:00:00+00:00,LONG_DCA,2,4155.2,61.4845,1.48,8.0,2026-03-25T20:00:53.248018+00:00
367,TAO/USDT,2026-03-25T18:00:00+00:00,2026-03-26T00:00:00+00:00,LONG_DCA,2,7055.15,104.395,1.48,6.0,2026-03-26T01:00:11.223450+00:00
366,GRASS/USDT,2026-03-25T16:00:00+00:00,2026-03-26T00:00:00+00:00,LONG_DCA,4,11540.22,170.7606,1.48,8.0,2026-03-26T01:00:14.730152+00:00
368,FET/USDT,2026-03-25T20:00:00+00:00,2026-03-26T00:00:00+00:00,LONG_DCA,2,4186.13,61.9422,1.48,4.0,2026-03-26T01:00:17.656106+00:00
417,RENDER/USDT,2026-03-25T11:00:00+00:00,2026-03-26T00:00:00+00:00,LONG_DCA,2,2563.59,37.9334,1.48,13.0,2026-04-01T01:01:11.770191+00:00
369,TAO/USDT,2026-03-26T01:00:00+00:00,2026-03-26T14:00:00+00:00,LONG_DCA,3,9292.7,137.5041,1.48,13.0,2026-03-26T15:00:58.190824+00:00
372,TAO/USDT,2026-03-26T15:00:00+00:00,2026-03-26T17:00:00+00:00,LONG_DCA,1,4284.21,63.3935,1.48,2.0,2026-03-26T18:00:28.251800+00:00
373,TAO/USDT,2026-03-26T18:00:00+00:00,2026-03-26T20:00:00+00:00,LONG_DCA,1,4302.98,63.6711,1.48,2.0,2026-03-26T21:00:02.052449+00:00
374,TAO/USDT,2026-03-26T21:00:00+00:00,2026-03-26T22:00:00+00:00,LONG_DCA,1,4321.82,63.9499,1.48,1.0,2026-03-26T23:00:13.944765+00:00
375,TAO/USDT,2026-03-26T23:00:00+00:00,2026-03-27T00:00:00+00:00,LONG_DCA,1,4340.74,64.23,1.48,1.0,2026-03-27T01:00:19.885350+00:00
370,GRASS/USDT,2026-03-26T01:00:00+00:00,2026-03-27T00:00:00+00:00,LONG_DCA,4,11668.22,172.6546,1.48,23.0,2026-03-27T01:00:25.310546+00:00
371,FET/USDT,2026-03-26T01:00:00+00:00,2026-03-27T00:00:00+00:00,LONG_DCA,4,6283.41,92.9756,1.48,23.0,2026-03-27T01:00:28.058934+00:00
418,RENDER/USDT,2026-03-26T01:00:00+00:00,2026-03-27T00:00:00+00:00,LONG_DCA,3,3326.99,49.2294,1.48,23.0,2026-04-01T01:01:11.899266+00:00
376,TAO/USDT,2026-03-27T01:00:00+00:00,2026-03-28T00:00:00+00:00,LONG_DCA,5,12088.66,178.8759,1.48,23.0,2026-03-28T01:00:24.916031+00:00
