deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
209,LINK/USDC,2025-01-16T16:00:00+00:00,2025-01-16T19:00:00+00:00,DCA,1,264.55,4.8864,1.85,3.0
210,LINK/USDC,2025-01-16T20:00:00+00:00,2025-01-17T00:00:00+00:00,DCA,2,633.63,11.1956,1.77,4.0
211,LINK/USDC,2025-01-17T01:00:00+00:00,2025-01-17T09:00:00+00:00,DCA,1,265.7,5.696,2.14,8.0
212,LINK/USDC,2025-01-17T10:00:00+00:00,2025-01-17T16:00:00+00:00,DCA,1,266.11,4.0569,1.52,6.0
213,LINK/USDC,2025-01-17T17:00:00+00:00,2025-01-17T20:00:00+00:00,DCA,1,266.41,6.9239,2.6,3.0
214,LINK/USDC,2025-01-17T21:00:00+00:00,2025-01-18T00:00:00+00:00,DCA,1,266.9,6.8851,2.58,3.0
215,LINK/USDC,2025-01-18T01:00:00+00:00,2025-01-18T13:00:00+00:00,DCA,3,1137.65,26.5888,2.34,12.0
216,LINK/USDC,2025-01-18T14:00:00+00:00,2025-01-19T01:00:00+00:00,DCA,2,644.2,18.8781,2.93,11.0
217,LINK/USDC,2025-01-19T02:00:00+00:00,2025-01-19T13:00:00+00:00,DCA,3,1151.58,18.9856,1.65,11.0
218,LINK/USDC,2025-01-19T14:00:00+00:00,2025-01-19T16:00:00+00:00,DCA,1,272.04,7.1533,2.63,2.0
219,LINK/USDC,2025-01-19T17:00:00+00:00,2025-01-20T06:00:00+00:00,DCA,3,1159.58,71.3494,6.15,13.0
220,LINK/USDC,2025-01-20T07:00:00+00:00,2025-01-20T14:00:00+00:00,DCA,2,664.24,12.4125,1.87,7.0
221,LINK/USDC,2025-01-20T15:00:00+00:00,2025-01-20T16:00:00+00:00,DCA,1,278.59,4.6323,1.66,1.0
222,LINK/USDC,2025-01-20T17:00:00+00:00,2025-01-20T18:00:00+00:00,DCA,1,278.92,8.1436,2.92,1.0
223,LINK/USDC,2025-01-20T19:00:00+00:00,2025-01-21T10:00:00+00:00,DCA,2,668.58,23.4709,3.51,15.0
224,LINK/USDC,2025-01-21T11:00:00+00:00,2025-01-21T16:00:00+00:00,DCA,1,281.2,6.3559,2.26,5.0
225,LINK/USDC,2025-01-21T17:00:00+00:00,2025-01-21T18:00:00+00:00,DCA,1,281.65,4.5548,1.62,1.0
226,LINK/USDC,2025-01-21T19:00:00+00:00,2025-01-24T05:00:00+00:00,DCA,3,1199.69,25.9414,2.16,58.0
227,LINK/USDC,2025-01-24T06:00:00+00:00,2025-01-26T19:00:00+00:00,DCA,2,678.97,13.6739,2.01,61.0
228,LINK/USDC,2025-01-26T20:00:00+00:00,2025-01-28T02:00:00+00:00,DCA,4,1878.66,30.7507,1.64,30.0
229,LINK/USDC,2025-01-28T03:00:00+00:00,2025-01-29T20:00:00+00:00,DCA,3,1221.24,39.4466,3.23,41.0
230,LINK/USDC,2025-01-29T21:00:00+00:00,2025-01-30T04:00:00+00:00,DCA,1,289.89,5.0562,1.74,7.0
231,LINK/USDC,2025-01-30T05:00:00+00:00,2025-01-30T14:00:00+00:00,DCA,1,290.25,6.5452,2.26,9.0
232,LINK/USDC,2025-01-30T15:00:00+00:00,2025-01-31T06:00:00+00:00,DCA,2,695.41,19.6338,2.82,15.0
233,LINK/USDC,2025-01-31T07:00:00+00:00,2025-01-31T11:00:00+00:00,DCA,1,292.14,9.1549,3.13,4.0
234,LINK/USDC,2025-01-31T12:00:00+00:00,2025-02-01T02:00:00+00:00,DCA,2,700.37,13.1769,1.88,14.0
235,LINK/USDC,2025-02-01T03:00:00+00:00,2025-02-03T19:00:00+00:00,DCA,8,3565.41,85.3969,2.4,64.0
236,LINK/USDC,2025-02-03T20:00:00+00:00,2025-02-03T21:00:00+00:00,DCA,1,299.89,5.2389,1.75,1.0
237,LINK/USDC,2025-02-03T22:00:00+00:00,2025-02-22T00:00:00+00:00,DCA,5,2637.46,-253.0195,-9.59,434.0
238,LINK/USDC,2025-02-22T00:00:00+00:00,2025-07-14T00:00:00+00:00,MARKDOWN,1,919.78,101.7336,11.06,3408.0
239,XRP/USDC,2024-09-01T00:00:00+00:00,2024-09-02T18:00:00+00:00,DCA,2,430.56,6.4831,1.51,42.0
240,XRP/USDC,2024-09-02T19:00:00+00:00,2024-09-12T12:00:00+00:00,DCA,3,767.8,43.9788,5.73,233.0
241,XRP/USDC,2024-09-12T13:00:00+00:00,2024-09-14T08:00:00+00:00,DCA,1,183.63,3.9892,2.17,43.0
242,XRP/USDC,2024-09-14T09:00:00+00:00,2024-09-14T19:00:00+00:00,DCA,1,183.92,2.8436,1.55,10.0
243,XRP/USDC,2024-09-14T20:00:00+00:00,2024-09-19T16:00:00+00:00,DCA,2,440.43,7.058,1.6,116.0
244,XRP/USDC,2024-09-19T17:00:00+00:00,2024-09-21T16:00:00+00:00,DCA,1,184.63,3.8024,2.06,47.0
245,XRP/USDC,2024-09-21T17:00:00+00:00,2024-09-28T07:00:00+00:00,DCA,3,1717.81,10.1953,0.59,158.0
246,XRP/USDC,2024-09-28T08:00:00+00:00,2024-09-28T09:00:00+00:00,DCA,1,93.8,1.4246,1.52,1.0
247,XRP/USDC,2024-09-28T10:00:00+00:00,2024-09-29T07:00:00+00:00,DCA,1,93.91,1.4258,1.52,21.0
248,XRP/USDC,2024-09-29T08:00:00+00:00,2024-09-29T14:00:00+00:00,DCA,1,94.01,3.0496,3.24,6.0
249,XRP/USDC,2024-09-29T15:00:00+00:00,2024-11-01T00:00:00+00:00,DCA,6,971.99,-167.238,-17.21,777.0
250,XRP/USDC,2025-03-29T01:00:00+00:00,2025-03-30T08:00:00+00:00,DCA,2,396.32,6.8655,1.73,31.0
251,XRP/USDC,2025-03-30T09:00:00+00:00,2025-04-01T09:00:00+00:00,DCA,2,397.5,7.3182,1.84,48.0
252,XRP/USDC,2025-04-01T10:00:00+00:00,2025-04-02T15:00:00+00:00,DCA,2,398.76,10.4789,2.63,29.0
253,XRP/USDC,2025-04-02T16:00:00+00:00,2025-04-04T13:00:00+00:00,DCA,3,712.46,13.5596,1.9,45.0
254,XRP/USDC,2025-04-04T14:00:00+00:00,2025-04-04T17:00:00+00:00,DCA,1,168.44,2.8637,1.7,3.0
255,XRP/USDC,2025-04-04T18:00:00+00:00,2025-04-05T10:00:00+00:00,DCA,2,1472.81,2.8405,0.19,16.0
256,XRP/USDC,2025-04-05T11:00:00+00:00,2025-04-07T20:00:00+00:00,DCA,6,773.09,16.9052,2.19,57.0
257,XRP/USDC,2025-04-07T21:00:00+00:00,2025-04-08T11:00:00+00:00,DCA,2,182.18,7.576,4.16,14.0
258,XRP/USDC,2025-06-08T01:00:00+00:00,2025-06-08T08:00:00+00:00,DCA,1,182.1,3.0293,1.66,7.0
259,XRP/USDC,2025-06-08T09:00:00+00:00,2025-06-08T12:00:00+00:00,DCA,1,182.32,4.167,2.29,3.0
260,XRP/USDC,2025-06-08T13:00:00+00:00,2025-06-09T20:00:00+00:00,DCA,1,182.62,2.9961,1.64,31.0
261,XRP/USDC,2025-06-09T21:00:00+00:00,2025-06-16T11:00:00+00:00,DCA,3,777.86,12.4691,1.6,158.0
262,XRP/USDC,2025-06-16T12:00:00+00:00,2025-06-16T15:00:00+00:00,DCA,1,183.73,3.4245,1.86,3.0
263,XRP/USDC,2025-06-16T16:00:00+00:00,2025-06-24T05:00:00+00:00,DCA,5,2018.53,31.1965,1.55,181.0
264,XRP/USDC,2025-06-24T06:00:00+00:00,2025-06-28T03:00:00+00:00,DCA,2,306.79,4.727,1.54,93.0
265,XRP/USDC,2025-10-09T01:00:00+00:00,2025-10-12T00:00:00+00:00,DCA,4,1391.09,-104.642,-7.52,71.0
