deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
212,SOL/USDC,2025-07-28T04:00:00+00:00,2025-08-07T22:00:00+00:00,DCA,5,696.3,0.0,0.0,258.0
213,SOL/USDC,2025-08-07T23:00:00+00:00,2025-08-08T13:00:00+00:00,DCA,2,286.51,0.0,0.0,14.0
214,SOL/USDC,2025-08-08T14:00:00+00:00,2025-08-08T17:00:00+00:00,DCA,1,65.32,0.0,0.0,3.0
215,SOL/USDC,2025-08-08T18:00:00+00:00,2025-08-09T05:00:00+00:00,DCA,1,65.4,0.0,0.0,11.0
216,SOL/USDC,2025-08-09T06:00:00+00:00,2025-08-09T20:00:00+00:00,DCA,1,65.49,0.0,0.0,14.0
217,SOL/USDC,2025-08-09T21:00:00+00:00,2025-08-10T01:00:00+00:00,DCA,1,65.58,0.0,0.0,4.0
218,SOL/USDC,2025-08-10T02:00:00+00:00,2025-08-12T16:00:00+00:00,DCA,2,157.06,0.0,0.0,62.0
219,SOL/USDC,2025-08-12T17:00:00+00:00,2025-08-12T19:00:00+00:00,DCA,1,65.95,0.0,0.0,2.0
220,SOL/USDC,2025-08-12T20:00:00+00:00,2025-08-13T02:00:00+00:00,DCA,1,66.07,0.0,0.0,6.0
221,SOL/USDC,2025-08-13T03:00:00+00:00,2025-08-13T09:00:00+00:00,DCA,1,66.24,0.0,0.0,6.0
222,SOL/USDC,2025-08-13T10:00:00+00:00,2025-08-14T02:00:00+00:00,DCA,1,66.35,0.0,0.0,16.0
223,SOL/USDC,2025-08-14T03:00:00+00:00,2025-08-22T14:00:00+00:00,DCA,5,486.99,0.0,0.0,203.0
224,SOL/USDC,2025-08-22T15:00:00+00:00,2025-08-22T17:00:00+00:00,DCA,1,63.55,0.0,0.0,2.0
225,SOL/USDC,2025-08-22T18:00:00+00:00,2025-08-22T21:00:00+00:00,DCA,1,63.63,0.0,0.0,3.0
226,SOL/USDC,2025-08-22T22:00:00+00:00,2025-08-23T04:00:00+00:00,DCA,1,63.71,0.0,0.0,6.0
227,SOL/USDC,2025-08-23T05:00:00+00:00,2025-08-24T04:00:00+00:00,DCA,1,63.83,0.0,0.0,23.0
228,SOL/USDC,2025-08-24T05:00:00+00:00,2025-08-25T02:00:00+00:00,DCA,1,63.9,0.0,0.0,21.0
229,SOL/USDC,2025-08-25T03:00:00+00:00,2025-08-27T03:00:00+00:00,DCA,2,153.05,0.0,0.0,48.0
230,SOL/USDC,2025-08-27T04:00:00+00:00,2025-08-27T15:00:00+00:00,DCA,1,64.34,0.0,0.0,11.0
231,SOL/USDC,2025-08-27T16:00:00+00:00,2025-08-28T04:00:00+00:00,DCA,1,64.42,0.0,0.0,12.0
232,SOL/USDC,2025-08-28T05:00:00+00:00,2025-08-28T14:00:00+00:00,DCA,1,64.51,0.0,0.0,9.0
233,SOL/USDC,2025-08-28T15:00:00+00:00,2025-08-28T23:00:00+00:00,DCA,1,64.6,0.0,0.0,8.0
234,SOL/USDC,2025-08-29T01:00:00+00:00,2025-08-29T03:00:00+00:00,DCA,1,64.67,0.0,0.0,2.0
235,SOL/USDC,2025-08-29T04:00:00+00:00,2025-09-02T21:00:00+00:00,DCA,3,275.46,0.0,0.0,113.0
236,SOL/USDC,2025-09-02T22:00:00+00:00,2025-09-03T14:00:00+00:00,DCA,1,65.04,0.0,0.0,16.0
237,SOL/USDC,2025-09-03T15:00:00+00:00,2025-09-08T09:00:00+00:00,DCA,2,155.77,0.0,0.0,114.0
238,SOL/USDC,2025-09-08T10:00:00+00:00,2025-09-09T07:00:00+00:00,DCA,1,65.34,0.0,0.0,21.0
239,SOL/USDC,2025-09-09T08:00:00+00:00,2025-09-10T12:00:00+00:00,DCA,1,65.43,0.0,0.0,28.0
240,SOL/USDC,2025-09-10T13:00:00+00:00,2025-09-11T13:00:00+00:00,DCA,1,65.52,0.0,0.0,24.0
241,SOL/USDC,2025-09-11T14:00:00+00:00,2025-09-12T00:00:00+00:00,DCA,1,65.61,0.0,0.0,10.0
242,SOL/USDC,2025-09-12T01:00:00+00:00,2025-09-12T04:00:00+00:00,DCA,1,65.73,0.0,0.0,3.0
243,SOL/USDC,2025-09-12T05:00:00+00:00,2025-09-13T00:00:00+00:00,DCA,1,65.83,0.0,0.0,19.0
244,SOL/USDC,2025-09-13T01:00:00+00:00,2025-09-14T01:00:00+00:00,DCA,1,65.92,0.0,0.0,24.0
245,SOL/USDC,2025-09-14T02:00:00+00:00,2025-09-17T22:00:00+00:00,DCA,3,280.82,0.0,0.0,92.0
246,SOL/USDC,2025-09-17T23:00:00+00:00,2025-09-18T16:00:00+00:00,DCA,1,66.48,0.0,0.0,17.0
247,SOL/USDC,2025-09-18T17:00:00+00:00,2025-10-01T00:00:00+00:00,DCA,6,686.78,0.0,0.0,295.0
248,SOL/USDC,2025-10-19T00:00:00+00:00,2025-10-19T10:00:00+00:00,DCA,2,1865.07,0.0,0.0,10.0
249,SOL/USDC,2025-10-19T11:00:00+00:00,2025-10-20T04:00:00+00:00,DCA,1,85.53,0.0,0.0,17.0
250,SOL/USDC,2025-10-20T05:00:00+00:00,2025-10-21T14:00:00+00:00,DCA,2,204.83,0.0,0.0,33.0
251,SOL/USDC,2025-10-21T15:00:00+00:00,2025-10-23T16:00:00+00:00,DCA,2,205.81,0.0,0.0,49.0
252,SOL/USDC,2025-10-23T17:00:00+00:00,2025-10-26T09:00:00+00:00,DCA,1,86.28,0.0,0.0,64.0
253,SOL/USDC,2025-10-26T10:00:00+00:00,2025-10-26T11:00:00+00:00,DCA,1,86.39,0.0,0.0,1.0
254,SOL/USDC,2025-10-26T12:00:00+00:00,2025-10-27T00:00:00+00:00,DCA,1,86.48,0.0,0.0,12.0
256,LINK/USDC,2024-09-01T00:00:00+00:00,2024-09-08T05:00:00+00:00,DCA,4,1187.22,0.0,0.0,173.0
257,LINK/USDC,2024-09-08T06:00:00+00:00,2024-09-09T00:00:00+00:00,DCA,1,181.39,0.0,0.0,18.0
258,LINK/USDC,2024-09-09T01:00:00+00:00,2024-09-09T07:00:00+00:00,DCA,1,181.61,0.0,0.0,6.0
259,LINK/USDC,2024-09-09T08:00:00+00:00,2024-09-12T22:00:00+00:00,DCA,2,435.12,0.0,0.0,86.0
260,LINK/USDC,2024-09-12T23:00:00+00:00,2024-09-13T10:00:00+00:00,DCA,1,182.41,0.0,0.0,11.0
261,LINK/USDC,2024-09-13T11:00:00+00:00,2024-09-13T15:00:00+00:00,DCA,1,182.66,0.0,0.0,4.0
262,LINK/USDC,2024-09-13T16:00:00+00:00,2024-09-15T00:00:00+00:00,DCA,1,183.11,0.0,0.0,32.0
263,LINK/USDC,2024-10-12T01:00:00+00:00,2024-10-14T03:00:00+00:00,DCA,2,436.43,0.0,0.0,50.0
264,LINK/USDC,2024-10-14T04:00:00+00:00,2024-10-14T14:00:00+00:00,DCA,1,183.11,0.0,0.0,10.0
265,LINK/USDC,2024-10-14T15:00:00+00:00,2024-10-15T02:00:00+00:00,DCA,1,183.31,0.0,0.0,11.0
266,LINK/USDC,2024-10-15T03:00:00+00:00,2024-10-15T13:00:00+00:00,DCA,1,183.53,0.0,0.0,10.0
267,LINK/USDC,2024-10-15T14:00:00+00:00,2024-10-15T16:00:00+00:00,DCA,1,183.75,0.0,0.0,2.0
268,LINK/USDC,2024-10-15T17:00:00+00:00,2024-10-18T06:00:00+00:00,DCA,2,440.05,0.0,0.0,61.0
269,LINK/USDC,2024-10-18T07:00:00+00:00,2024-10-20T11:00:00+00:00,DCA,1,184.53,0.0,0.0,52.0
270,LINK/USDC,2024-10-20T12:00:00+00:00,2024-10-20T13:00:00+00:00,DCA,1,184.82,0.0,0.0,1.0
271,LINK/USDC,2024-10-20T14:00:00+00:00,2024-10-22T06:00:00+00:00,DCA,1,185.05,0.0,0.0,40.0
272,LINK/USDC,2024-10-22T07:00:00+00:00,2024-10-25T02:00:00+00:00,DCA,2,443.15,0.0,0.0,67.0
273,LINK/USDC,2024-10-25T03:00:00+00:00,2024-10-29T04:00:00+00:00,DCA,3,790.65,0.0,0.0,97.0
274,LINK/USDC,2024-10-29T05:00:00+00:00,2024-10-29T16:00:00+00:00,DCA,1,186.78,0.0,0.0,11.0
275,LINK/USDC,2024-10-29T17:00:00+00:00,2024-10-29T23:00:00+00:00,DCA,1,187.01,0.0,0.0,6.0
276,LINK/USDC,2024-10-30T00:00:00+00:00,2024-10-30T03:00:00+00:00,DCA,1,187.27,0.0,0.0,3.0
277,LINK/USDC,2024-10-30T04:00:00+00:00,2024-10-30T13:00:00+00:00,DCA,1,187.53,0.0,0.0,9.0
278,LINK/USDC,2024-10-30T14:00:00+00:00,2024-11-06T02:00:00+00:00,DCA,5,1649.22,0.0,0.0,156.0
279,LINK/USDC,2024-11-06T03:00:00+00:00,2024-11-06T19:00:00+00:00,DCA,1,193.03,0.0,0.0,16.0
280,LINK/USDC,2024-11-06T20:00:00+00:00,2024-11-06T22:00:00+00:00,DCA,1,193.35,0.0,0.0,2.0
281,LINK/USDC,2024-11-06T23:00:00+00:00,2024-11-07T01:00:00+00:00,DCA,2,1691.19,0.0,0.0,2.0
282,LINK/USDC,2024-11-07T02:00:00+00:00,2024-11-08T09:00:00+00:00,DCA,1,86.1,0.0,0.0,31.0
283,LINK/USDC,2024-11-08T10:00:00+00:00,2024-11-08T12:00:00+00:00,DCA,1,86.24,0.0,0.0,2.0
284,LINK/USDC,2024-11-08T13:00:00+00:00,2024-11-08T19:00:00+00:00,DCA,1,86.4,0.0,0.0,6.0
285,LINK/USDC,2024-11-08T20:00:00+00:00,2024-11-08T22:00:00+00:00,DCA,1,86.51,0.0,0.0,2.0
286,LINK/USDC,2024-11-08T23:00:00+00:00,2024-11-10T02:00:00+00:00,DCA,1,86.61,0.0,0.0,27.0
287,LINK/USDC,2024-11-10T03:00:00+00:00,2024-11-10T04:00:00+00:00,DCA,1,86.71,0.0,0.0,1.0
288,LINK/USDC,2024-11-10T05:00:00+00:00,2024-11-10T12:00:00+00:00,DCA,1,86.92,0.0,0.0,7.0
289,LINK/USDC,2024-11-10T13:00:00+00:00,2024-11-11T17:00:00+00:00,DCA,2,208.13,0.0,0.0,28.0
290,LINK/USDC,2024-11-11T18:00:00+00:00,2024-11-11T23:00:00+00:00,DCA,1,87.4,0.0,0.0,5.0
291,LINK/USDC,2024-11-12T01:00:00+00:00,2024-11-12T08:00:00+00:00,DCA,1,87.5,0.0,0.0,7.0
292,LINK/USDC,2024-11-12T09:00:00+00:00,2024-11-13T14:00:00+00:00,DCA,2,209.81,0.0,0.0,29.0
293,LINK/USDC,2024-11-13T15:00:00+00:00,2024-11-15T20:00:00+00:00,DCA,2,211.16,0.0,0.0,53.0
294,LINK/USDC,2024-11-15T21:00:00+00:00,2024-11-16T02:00:00+00:00,DCA,1,88.64,0.0,0.0,5.0
295,LINK/USDC,2024-11-16T03:00:00+00:00,2024-11-16T17:00:00+00:00,DCA,1,88.75,0.0,0.0,14.0
296,LINK/USDC,2024-11-16T18:00:00+00:00,2024-11-18T03:00:00+00:00,DCA,2,212.52,0.0,0.0,33.0
297,LINK/USDC,2024-11-18T04:00:00+00:00,2024-11-18T06:00:00+00:00,DCA,1,89.08,0.0,0.0,2.0
298,LINK/USDC,2024-11-18T07:00:00+00:00,2024-11-18T15:00:00+00:00,DCA,1,89.31,0.0,0.0,8.0
299,LINK/USDC,2024-11-18T16:00:00+00:00,2024-11-21T12:00:00+00:00,DCA,3,380.52,0.0,0.0,68.0
300,LINK/USDC,2024-11-21T13:00:00+00:00,2024-11-22T12:00:00+00:00,DCA,1,90.05,0.0,0.0,23.0
301,LINK/USDC,2024-11-22T13:00:00+00:00,2024-11-22T15:00:00+00:00,DCA,1,90.18,0.0,0.0,2.0
302,LINK/USDC,2024-11-22T16:00:00+00:00,2024-11-22T23:00:00+00:00,DCA,1,90.35,0.0,0.0,7.0
303,LINK/USDC,2024-11-23T01:00:00+00:00,2024-11-23T12:00:00+00:00,DCA,1,90.69,0.0,0.0,11.0
304,LINK/USDC,2024-11-23T13:00:00+00:00,2024-11-23T14:00:00+00:00,DCA,1,90.86,0.0,0.0,1.0
305,LINK/USDC,2024-11-23T15:00:00+00:00,2024-11-24T00:00:00+00:00,DCA,1,91.02,0.0,0.0,9.0
306,LINK/USDC,2024-11-24T01:00:00+00:00,2024-11-25T04:00:00+00:00,DCA,2,218.04,0.0,0.0,27.0
307,LINK/USDC,2024-11-25T05:00:00+00:00,2024-11-25T08:00:00+00:00,DCA,1,91.43,0.0,0.0,3.0
308,LINK/USDC,2024-11-25T09:00:00+00:00,2024-11-27T06:00:00+00:00,DCA,2,218.97,0.0,0.0,45.0
309,LINK/USDC,2024-11-27T07:00:00+00:00,2024-11-27T22:00:00+00:00,DCA,1,91.95,0.0,0.0,15.0
310,LINK/USDC,2024-11-27T23:00:00+00:00,2024-11-30T07:00:00+00:00,DCA,2,220.46,0.0,0.0,56.0
311,LINK/USDC,2024-11-30T08:00:00+00:00,2024-11-30T15:00:00+00:00,DCA,1,92.51,0.0,0.0,7.0
312,LINK/USDC,2024-11-30T16:00:00+00:00,2024-11-30T19:00:00+00:00,DCA,1,92.63,0.0,0.0,3.0
313,LINK/USDC,2024-11-30T20:00:00+00:00,2024-12-02T01:00:00+00:00,DCA,2,222.08,0.0,0.0,29.0
314,LINK/USDC,2024-12-02T02:00:00+00:00,2024-12-02T09:00:00+00:00,DCA,1,93.15,0.0,0.0,7.0
315,LINK/USDC,2024-12-02T10:00:00+00:00,2024-12-02T13:00:00+00:00,DCA,1,93.56,0.0,0.0,3.0
316,LINK/USDC,2024-12-02T14:00:00+00:00,2024-12-02T15:00:00+00:00,DCA,1,94.06,0.0,0.0,1.0
317,LINK/USDC,2024-12-02T16:00:00+00:00,2024-12-02T17:00:00+00:00,DCA,1,94.21,0.0,0.0,1.0
318,LINK/USDC,2024-12-02T18:00:00+00:00,2024-12-02T19:00:00+00:00,DCA,1,94.33,0.0,0.0,1.0
319,LINK/USDC,2024-12-02T20:00:00+00:00,2024-12-03T09:00:00+00:00,DCA,1,94.48,0.0,0.0,13.0
320,LINK/USDC,2024-12-03T10:00:00+00:00,2024-12-04T14:00:00+00:00,DCA,1,94.64,0.0,0.0,28.0
321,LINK/USDC,2024-12-04T15:00:00+00:00,2024-12-06T20:00:00+00:00,DCA,2,227.21,0.0,0.0,53.0
322,LINK/USDC,2024-12-06T21:00:00+00:00,2024-12-06T22:00:00+00:00,DCA,1,95.3,0.0,0.0,1.0
323,LINK/USDC,2024-12-06T23:00:00+00:00,2024-12-07T03:00:00+00:00,DCA,1,95.5,0.0,0.0,4.0
324,LINK/USDC,2024-12-07T04:00:00+00:00,2024-12-08T10:00:00+00:00,DCA,2,228.89,0.0,0.0,30.0
325,LINK/USDC,2024-12-08T11:00:00+00:00,2024-12-12T02:00:00+00:00,DCA,3,409.38,0.0,0.0,87.0
326,LINK/USDC,2024-12-12T03:00:00+00:00,2024-12-12T04:00:00+00:00,DCA,1,98.74,0.0,0.0,1.0
327,LINK/USDC,2024-12-12T05:00:00+00:00,2024-12-12T23:00:00+00:00,DCA,1,99.06,0.0,0.0,18.0
328,LINK/USDC,2024-12-13T01:00:00+00:00,2024-12-13T02:00:00+00:00,DCA,1,99.19,0.0,0.0,1.0
329,LINK/USDC,2024-12-13T03:00:00+00:00,2024-12-14T09:00:00+00:00,DCA,2,238.01,0.0,0.0,30.0
330,LINK/USDC,2024-12-14T10:00:00+00:00,2024-12-16T09:00:00+00:00,DCA,2,238.71,0.0,0.0,47.0
331,LINK/USDC,2024-12-16T10:00:00+00:00,2024-12-22T00:00:00+00:00,DCA,6,1032.96,0.0,0.0,134.0
332,LINK/USDC,2025-01-16T00:00:00+00:00,2025-01-16T11:00:00+00:00,DCA,2,2455.51,0.0,0.0,11.0
333,LINK/USDC,2025-01-16T12:00:00+00:00,2025-01-16T15:00:00+00:00,DCA,1,112.68,0.0,0.0,3.0
334,LINK/USDC,2025-01-16T16:00:00+00:00,2025-01-16T19:00:00+00:00,DCA,1,112.81,0.0,0.0,3.0
335,LINK/USDC,2025-01-16T20:00:00+00:00,2025-01-17T05:00:00+00:00,DCA,1,112.96,0.0,0.0,9.0
336,LINK/USDC,2025-01-17T06:00:00+00:00,2025-01-17T15:00:00+00:00,DCA,1,113.15,0.0,0.0,9.0
337,LINK/USDC,2025-01-17T16:00:00+00:00,2025-01-17T22:00:00+00:00,DCA,1,113.31,0.0,0.0,6.0
338,LINK/USDC,2025-01-17T23:00:00+00:00,2025-01-19T14:00:00+00:00,DCA,2,271.4,0.0,0.0,39.0
339,LINK/USDC,2025-01-19T15:00:00+00:00,2025-01-19T16:00:00+00:00,DCA,1,114.23,0.0,0.0,1.0
340,LINK/USDC,2025-01-19T17:00:00+00:00,2025-01-21T10:00:00+00:00,DCA,2,273.8,0.0,0.0,41.0
341,LINK/USDC,2025-01-21T11:00:00+00:00,2025-01-21T16:00:00+00:00,DCA,1,114.77,0.0,0.0,5.0
342,LINK/USDC,2025-01-21T17:00:00+00:00,2025-01-21T18:00:00+00:00,DCA,1,114.95,0.0,0.0,1.0
343,LINK/USDC,2025-01-21T19:00:00+00:00,2025-01-24T10:00:00+00:00,DCA,2,275.29,0.0,0.0,63.0
344,LINK/USDC,2025-01-24T11:00:00+00:00,2025-01-26T17:00:00+00:00,DCA,2,276.12,0.0,0.0,54.0
345,LINK/USDC,2025-01-26T18:00:00+00:00,2025-01-28T05:00:00+00:00,DCA,2,277.02,0.0,0.0,35.0
346,LINK/USDC,2025-01-28T06:00:00+00:00,2025-01-30T03:00:00+00:00,DCA,3,545.06,0.0,0.0,45.0
347,LINK/USDC,2025-01-30T04:00:00+00:00,2025-01-30T14:00:00+00:00,DCA,1,97.35,0.0,0.0,10.0
348,LINK/USDC,2025-01-30T15:00:00+00:00,2025-01-31T11:00:00+00:00,DCA,1,97.48,0.0,0.0,20.0
349,LINK/USDC,2025-01-31T12:00:00+00:00,2025-08-09T01:00:00+00:00,DCA,8,1185.94,0.0,0.0,4549.0
350,LINK/USDC,2025-08-09T02:00:00+00:00,2025-08-09T04:00:00+00:00,DCA,1,99.45,0.0,0.0,2.0
351,LINK/USDC,2025-08-09T05:00:00+00:00,2025-08-09T22:00:00+00:00,DCA,1,99.59,0.0,0.0,17.0
352,LINK/USDC,2025-08-09T23:00:00+00:00,2025-08-10T06:00:00+00:00,DCA,1,99.71,0.0,0.0,7.0
353,LINK/USDC,2025-08-10T07:00:00+00:00,2025-08-10T15:00:00+00:00,DCA,1,99.93,0.0,0.0,8.0
354,LINK/USDC,2025-08-10T16:00:00+00:00,2025-08-12T13:00:00+00:00,DCA,2,239.5,0.0,0.0,45.0
355,LINK/USDC,2025-08-12T14:00:00+00:00,2025-08-12T15:00:00+00:00,DCA,1,100.62,0.0,0.0,1.0
356,LINK/USDC,2025-08-12T16:00:00+00:00,2025-08-13T02:00:00+00:00,DCA,2,230.83,0.0,0.0,10.0
357,LINK/USDC,2025-08-13T03:00:00+00:00,2025-08-17T03:00:00+00:00,DCA,4,604.48,0.0,0.0,96.0
358,LINK/USDC,2025-08-17T04:00:00+00:00,2025-08-17T08:00:00+00:00,DCA,1,92.96,0.0,0.0,4.0
359,LINK/USDC,2025-08-17T09:00:00+00:00,2025-08-17T14:00:00+00:00,DCA,1,93.09,0.0,0.0,5.0
360,LINK/USDC,2025-08-17T15:00:00+00:00,2025-08-18T22:00:00+00:00,DCA,2,223.27,0.0,0.0,31.0
361,LINK/USDC,2025-08-18T23:00:00+00:00,2025-08-20T08:00:00+00:00,DCA,2,223.98,0.0,0.0,33.0
362,LINK/USDC,2025-08-20T09:00:00+00:00,2025-08-20T12:00:00+00:00,DCA,1,94.07,0.0,0.0,3.0
363,LINK/USDC,2025-08-20T13:00:00+00:00,2025-08-20T14:00:00+00:00,DCA,1,94.18,0.0,0.0,1.0
364,LINK/USDC,2025-08-20T15:00:00+00:00,2025-08-20T21:00:00+00:00,DCA,1,94.39,0.0,0.0,6.0
365,LINK/USDC,2025-08-20T22:00:00+00:00,2025-08-22T14:00:00+00:00,DCA,2,226.13,0.0,0.0,40.0
366,LINK/USDC,2025-08-22T15:00:00+00:00,2025-08-22T16:00:00+00:00,DCA,1,94.82,0.0,0.0,1.0
367,LINK/USDC,2025-08-22T17:00:00+00:00,2025-08-28T13:00:00+00:00,DCA,4,627.0,0.0,0.0,140.0
368,LINK/USDC,2025-08-28T14:00:00+00:00,2025-09-07T00:00:00+00:00,DCA,3,412.46,0.0,0.0,226.0
369,LINK/USDC,2025-09-25T00:00:00+00:00,2025-10-25T00:00:00+00:00,MARKDOWN,1,2387.72,0.0,0.0,720.0
370,LINK/USDC,2025-10-25T01:00:00+00:00,2025-10-25T19:00:00+00:00,DCA,1,304.62,0.0,0.0,18.0
371,LINK/USDC,2025-10-25T20:00:00+00:00,2025-10-26T13:00:00+00:00,DCA,1,304.95,0.0,0.0,17.0
372,LINK/USDC,2025-10-26T14:00:00+00:00,2025-10-27T00:00:00+00:00,DCA,1,305.33,0.0,0.0,10.0
373,LINK/USDC,2025-10-27T01:00:00+00:00,2025-11-08T00:00:00+00:00,DCA,6,3154.24,0.0,0.0,287.0
374,LINK/USDC,2025-11-08T00:00:00+00:00,2025-11-24T00:00:00+00:00,MARKDOWN,1,2434.78,0.0,0.0,384.0
375,LINK/USDC,2025-11-24T01:00:00+00:00,2025-11-24T17:00:00+00:00,DCA,1,320.88,0.0,0.0,16.0
376,LINK/USDC,2025-11-24T18:00:00+00:00,2025-11-26T17:00:00+00:00,DCA,1,321.95,0.0,0.0,47.0
377,LINK/USDC,2025-11-26T18:00:00+00:00,2025-12-02T15:00:00+00:00,DCA,3,1372.15,0.0,0.0,141.0
378,LINK/USDC,2025-12-02T16:00:00+00:00,2025-12-02T22:00:00+00:00,DCA,1,326.33,0.0,0.0,6.0
379,LINK/USDC,2025-12-02T23:00:00+00:00,2025-12-03T01:00:00+00:00,DCA,1,326.81,0.0,0.0,2.0
380,LINK/USDC,2025-12-03T02:00:00+00:00,2025-12-03T04:00:00+00:00,DCA,1,327.23,0.0,0.0,2.0
381,LINK/USDC,2025-12-03T05:00:00+00:00,2025-12-03T08:00:00+00:00,DCA,1,327.62,0.0,0.0,3.0
382,LINK/USDC,2025-12-03T09:00:00+00:00,2025-12-04T00:00:00+00:00,DCA,1,328.01,0.0,0.0,15.0
383,LINK/USDC,2025-12-04T01:00:00+00:00,2025-12-08T00:00:00+00:00,DCA,3,1397.69,0.0,0.0,95.0
384,LINK/USDC,2025-12-08T00:00:00+00:00,2025-12-28T00:00:00+00:00,MARKDOWN,1,2718.41,0.0,0.0,480.0
385,LINK/USDC,2025-12-28T01:00:00+00:00,2025-12-29T02:00:00+00:00,DCA,1,344.13,0.0,0.0,25.0
386,LINK/USDC,2025-12-29T03:00:00+00:00,2026-01-02T03:00:00+00:00,DCA,2,824.59,0.0,0.0,96.0
387,LINK/USDC,2026-01-02T04:00:00+00:00,2026-01-02T16:00:00+00:00,DCA,1,346.17,0.0,0.0,12.0
388,LINK/USDC,2026-01-02T17:00:00+00:00,2026-01-04T13:00:00+00:00,DCA,1,346.96,0.0,0.0,44.0
389,LINK/USDC,2026-01-04T14:00:00+00:00,2026-01-05T01:00:00+00:00,DCA,1,347.39,0.0,0.0,11.0
390,LINK/USDC,2026-01-05T02:00:00+00:00,2026-01-05T20:00:00+00:00,DCA,1,348.04,0.0,0.0,18.0
391,LINK/USDC,2026-01-05T21:00:00+00:00,2026-01-13T00:00:00+00:00,DCA,3,1483.08,0.0,0.0,171.0
393,XRP/USDC,2024-09-01T00:00:00+00:00,2024-09-02T19:00:00+00:00,DCA,2,430.56,0.0,0.0,43.0
394,XRP/USDC,2024-09-02T20:00:00+00:00,2024-09-12T12:00:00+00:00,DCA,3,768.71,0.0,0.0,232.0
395,XRP/USDC,2024-09-12T13:00:00+00:00,2024-09-14T08:00:00+00:00,DCA,1,183.87,0.0,0.0,43.0
396,XRP/USDC,2024-09-14T09:00:00+00:00,2024-09-14T19:00:00+00:00,DCA,1,184.16,0.0,0.0,10.0
397,XRP/USDC,2024-09-14T20:00:00+00:00,2024-09-19T16:00:00+00:00,DCA,2,440.99,0.0,0.0,116.0
398,XRP/USDC,2024-09-19T17:00:00+00:00,2024-09-21T16:00:00+00:00,DCA,1,184.87,0.0,0.0,47.0
399,XRP/USDC,2024-09-21T17:00:00+00:00,2024-09-28T07:00:00+00:00,DCA,2,442.86,0.0,0.0,158.0
400,XRP/USDC,2024-09-28T08:00:00+00:00,2024-09-28T09:00:00+00:00,DCA,1,186.03,0.0,0.0,1.0
401,XRP/USDC,2024-09-28T10:00:00+00:00,2024-09-29T07:00:00+00:00,DCA,1,186.23,0.0,0.0,21.0
402,XRP/USDC,2024-09-29T08:00:00+00:00,2024-09-29T14:00:00+00:00,DCA,1,186.43,0.0,0.0,6.0
403,XRP/USDC,2024-09-29T15:00:00+00:00,2024-11-10T04:00:00+00:00,DCA,6,1927.6,0.0,0.0,997.0
404,XRP/USDC,2024-11-10T05:00:00+00:00,2024-11-10T12:00:00+00:00,DCA,1,189.66,0.0,0.0,7.0
405,XRP/USDC,2024-11-10T13:00:00+00:00,2024-11-11T20:00:00+00:00,DCA,2,454.91,0.0,0.0,31.0
406,XRP/USDC,2024-11-11T21:00:00+00:00,2024-11-12T08:00:00+00:00,DCA,1,191.66,0.0,0.0,11.0
407,XRP/USDC,2024-11-12T09:00:00+00:00,2024-11-12T14:00:00+00:00,DCA,1,193.26,0.0,0.0,5.0
408,XRP/USDC,2024-11-12T15:00:00+00:00,2024-11-12T18:00:00+00:00,DCA,1,193.68,0.0,0.0,3.0
409,XRP/USDC,2024-11-12T19:00:00+00:00,2024-11-12T20:00:00+00:00,DCA,1,194.06,0.0,0.0,1.0
410,XRP/USDC,2024-11-12T21:00:00+00:00,2024-11-14T08:00:00+00:00,DCA,2,464.75,0.0,0.0,35.0
411,XRP/USDC,2024-11-14T09:00:00+00:00,2024-11-14T13:00:00+00:00,DCA,1,194.91,0.0,0.0,4.0
412,XRP/USDC,2024-11-14T14:00:00+00:00,2024-11-14T16:00:00+00:00,DCA,1,195.22,0.0,0.0,2.0
413,XRP/USDC,2024-11-14T17:00:00+00:00,2024-11-14T19:00:00+00:00,DCA,1,195.62,0.0,0.0,2.0
414,XRP/USDC,2024-11-14T20:00:00+00:00,2024-11-14T21:00:00+00:00,DCA,1,196.06,0.0,0.0,1.0
415,XRP/USDC,2024-11-14T22:00:00+00:00,2024-11-15T01:00:00+00:00,DCA,1,196.77,0.0,0.0,3.0
416,XRP/USDC,2024-11-15T02:00:00+00:00,2024-11-15T12:00:00+00:00,DCA,1,197.27,0.0,0.0,10.0
417,XRP/USDC,2024-11-15T13:00:00+00:00,2024-11-15T14:00:00+00:00,DCA,1,197.92,0.0,0.0,1.0
418,XRP/USDC,2024-11-15T15:00:00+00:00,2024-11-15T16:00:00+00:00,DCA,1,198.44,0.0,0.0,1.0
419,XRP/USDC,2024-11-15T17:00:00+00:00,2024-11-15T18:00:00+00:00,DCA,1,198.69,0.0,0.0,1.0
420,XRP/USDC,2024-11-15T19:00:00+00:00,2024-11-15T21:00:00+00:00,DCA,1,198.91,0.0,0.0,2.0
421,XRP/USDC,2024-11-15T22:00:00+00:00,2024-11-16T04:00:00+00:00,DCA,1,199.23,0.0,0.0,6.0
422,XRP/USDC,2024-11-16T05:00:00+00:00,2024-11-16T09:00:00+00:00,DCA,1,200.03,0.0,0.0,4.0
423,XRP/USDC,2024-11-16T10:00:00+00:00,2024-11-16T13:00:00+00:00,DCA,1,201.05,0.0,0.0,3.0
424,XRP/USDC,2024-11-16T14:00:00+00:00,2024-11-18T05:00:00+00:00,DCA,2,482.46,0.0,0.0,39.0
