deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
496,ADA/USDT,2025-01-24T00:00:00+00:00,2025-01-26T00:00:00+00:00,SHORT_DCA,1,752.53,16.7095,2.22,48.0
216,LTC/USDT,2025-01-27T00:00:00+00:00,2025-01-28T00:00:00+00:00,SHORT_DCA,1,753.39,16.7286,2.22,24.0
353,HBAR/USDT,2025-01-27T00:00:00+00:00,2025-01-28T00:00:00+00:00,SHORT_DCA,1,764.09,16.9662,2.22,24.0
497,ADA/USDT,2025-01-27T00:00:00+00:00,2025-01-28T00:00:00+00:00,SHORT_DCA,1,755.78,16.7817,2.22,24.0
354,HBAR/USDT,2025-01-29T00:00:00+00:00,2025-01-31T00:00:00+00:00,SHORT_DCA,2,1304.52,28.9662,2.22,48.0
217,LTC/USDT,2025-01-29T00:00:00+00:00,2025-02-01T00:00:00+00:00,SHORT_DCA,3,1656.94,36.7915,2.22,72.0
498,ADA/USDT,2025-01-29T00:00:00+00:00,2025-02-01T00:00:00+00:00,SHORT_DCA,2,1290.33,28.6511,2.22,72.0
355,HBAR/USDT,2025-02-01T00:00:00+00:00,2025-02-02T00:00:00+00:00,SHORT_DCA,1,773.03,17.1647,2.22,24.0
218,LTC/USDT,2025-02-02T00:00:00+00:00,2025-02-03T00:00:00+00:00,SHORT_DCA,1,763.8,16.9599,2.22,24.0
499,ADA/USDT,2025-02-02T00:00:00+00:00,2025-02-03T00:00:00+00:00,SHORT_DCA,1,764.62,16.978,2.22,24.0
356,HBAR/USDT,2025-02-03T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,776.37,17.2389,2.22,24.0
500,ADA/USDT,2025-02-04T00:00:00+00:00,2025-02-05T00:00:00+00:00,SHORT_DCA,1,767.93,17.0514,2.22,24.0
219,LTC/USDT,2025-02-04T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,2,1304.03,28.9554,2.22,48.0
357,HBAR/USDT,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,779.72,17.3134,2.22,24.0
501,ADA/USDT,2025-02-06T00:00:00+00:00,2025-02-07T00:00:00+00:00,SHORT_DCA,1,771.24,17.1251,2.22,24.0
358,HBAR/USDT,2025-02-07T00:00:00+00:00,2025-02-08T00:00:00+00:00,SHORT_DCA,1,783.09,17.3882,2.22,24.0
502,ADA/USDT,2025-02-08T00:00:00+00:00,2025-02-09T00:00:00+00:00,SHORT_DCA,1,774.58,17.1991,2.22,24.0
359,HBAR/USDT,2025-02-09T00:00:00+00:00,2025-02-10T00:00:00+00:00,SHORT_DCA,1,786.48,17.4634,2.22,24.0
360,HBAR/USDT,2025-02-11T00:00:00+00:00,2025-02-12T00:00:00+00:00,SHORT_DCA,1,789.88,17.5388,2.22,24.0
361,HBAR/USDT,2025-02-13T00:00:00+00:00,2025-02-16T00:00:00+00:00,SHORT_DCA,2,1348.55,29.9438,2.22,72.0
362,HBAR/USDT,2025-02-17T00:00:00+00:00,2025-02-18T00:00:00+00:00,SHORT_DCA,1,799.12,17.744,2.22,24.0
503,ADA/USDT,2025-02-10T00:00:00+00:00,2025-02-18T00:00:00+00:00,SHORT_DCA,5,2157.02,47.8955,2.22,192.0
363,HBAR/USDT,2025-02-19T00:00:00+00:00,2025-02-21T00:00:00+00:00,SHORT_DCA,2,1364.33,30.2942,2.22,48.0
504,ADA/USDT,2025-02-19T00:00:00+00:00,2025-02-21T00:00:00+00:00,SHORT_DCA,2,1338.27,29.7157,2.22,48.0
364,HBAR/USDT,2025-02-22T00:00:00+00:00,2025-02-23T00:00:00+00:00,SHORT_DCA,1,808.47,17.9517,2.22,24.0
505,ADA/USDT,2025-02-22T00:00:00+00:00,2025-02-23T00:00:00+00:00,SHORT_DCA,1,793.03,17.6088,2.22,24.0
220,LTC/USDT,2025-02-07T00:00:00+00:00,2025-02-25T00:00:00+00:00,SHORT_DCA,12,2539.68,56.3923,2.22,432.0
365,HBAR/USDT,2025-02-24T00:00:00+00:00,2025-02-25T00:00:00+00:00,SHORT_DCA,1,811.96,18.0292,2.22,24.0
506,ADA/USDT,2025-02-24T00:00:00+00:00,2025-02-25T00:00:00+00:00,SHORT_DCA,1,796.46,17.6849,2.22,24.0
221,LTC/USDT,2025-02-26T00:00:00+00:00,2025-02-27T00:00:00+00:00,SHORT_DCA,1,783.72,17.402,2.22,24.0
507,ADA/USDT,2025-02-26T00:00:00+00:00,2025-02-27T00:00:00+00:00,SHORT_DCA,1,799.9,17.7614,2.22,24.0
366,HBAR/USDT,2025-02-26T00:00:00+00:00,2025-02-28T00:00:00+00:00,SHORT_DCA,2,1386.25,30.7811,2.22,48.0
222,LTC/USDT,2025-02-28T00:00:00+00:00,2025-03-01T00:00:00+00:00,SHORT_DCA,1,787.1,17.4772,2.22,24.0
367,HBAR/USDT,2025-03-01T00:00:00+00:00,2025-03-02T00:00:00+00:00,SHORT_DCA,1,821.46,18.2402,2.22,24.0
508,ADA/USDT,2025-02-28T00:00:00+00:00,2025-03-02T00:00:00+00:00,SHORT_DCA,3,1759.24,-1567.0073,-89.07,48.0
223,LTC/USDT,2025-03-02T00:00:00+00:00,2025-03-03T00:00:00+00:00,SHORT_DCA,1,790.5,17.5528,2.22,24.0
509,ADA/USDT,2025-03-03T00:00:00+00:00,2025-03-04T00:00:00+00:00,LONG_DCA,1,489.43,10.8631,2.22,24.0
224,LTC/USDT,2025-03-04T00:00:00+00:00,2025-03-05T00:00:00+00:00,SHORT_DCA,1,793.92,17.6286,2.22,24.0
225,LTC/USDT,2025-03-06T00:00:00+00:00,2025-03-07T00:00:00+00:00,SHORT_DCA,1,797.35,17.7048,2.22,24.0
368,HBAR/USDT,2025-03-03T00:00:00+00:00,2025-03-07T00:00:00+00:00,SHORT_DCA,3,1806.66,40.116,2.22,96.0
226,LTC/USDT,2025-03-08T00:00:00+00:00,2025-03-09T00:00:00+00:00,SHORT_DCA,1,800.8,17.7813,2.22,24.0
369,HBAR/USDT,2025-03-08T00:00:00+00:00,2025-03-09T00:00:00+00:00,SHORT_DCA,1,832.82,18.4924,2.22,24.0
112,XRP/USDT,2025-03-09T00:00:00+00:00,2025-03-10T00:00:00+00:00,SHORT_DCA,1,674.78,14.9832,2.22,24.0
227,LTC/USDT,2025-03-10T00:00:00+00:00,2025-03-11T00:00:00+00:00,SHORT_DCA,1,804.26,17.8582,2.22,24.0
370,HBAR/USDT,2025-03-10T00:00:00+00:00,2025-03-11T00:00:00+00:00,SHORT_DCA,1,836.42,18.5723,2.22,24.0
113,XRP/USDT,2025-03-11T00:00:00+00:00,2025-03-12T00:00:00+00:00,SHORT_DCA,1,677.7,15.048,2.22,24.0
228,LTC/USDT,2025-03-12T00:00:00+00:00,2025-03-13T00:00:00+00:00,SHORT_DCA,1,807.74,17.9354,2.22,24.0
371,HBAR/USDT,2025-03-12T00:00:00+00:00,2025-03-13T00:00:00+00:00,SHORT_DCA,1,840.04,18.6526,2.22,24.0
114,XRP/USDT,2025-03-13T00:00:00+00:00,2025-03-16T00:00:00+00:00,SHORT_DCA,3,1490.48,33.0953,2.22,72.0
229,LTC/USDT,2025-03-14T00:00:00+00:00,2025-03-16T00:00:00+00:00,SHORT_DCA,1,811.23,18.0129,2.22,48.0
372,HBAR/USDT,2025-03-14T00:00:00+00:00,2025-03-16T00:00:00+00:00,SHORT_DCA,1,843.67,18.7332,2.22,48.0
115,XRP/USDT,2025-03-17T00:00:00+00:00,2025-03-18T00:00:00+00:00,SHORT_DCA,1,687.07,15.256,2.22,24.0
230,LTC/USDT,2025-03-17T00:00:00+00:00,2025-03-18T00:00:00+00:00,SHORT_DCA,1,814.73,18.0907,2.22,24.0
373,HBAR/USDT,2025-03-17T00:00:00+00:00,2025-03-18T00:00:00+00:00,SHORT_DCA,1,847.31,18.8142,2.22,24.0
116,XRP/USDT,2025-03-19T00:00:00+00:00,2025-03-20T00:00:00+00:00,SHORT_DCA,1,690.04,15.3219,2.22,24.0
231,LTC/USDT,2025-03-19T00:00:00+00:00,2025-03-20T00:00:00+00:00,SHORT_DCA,1,818.25,18.1689,2.22,24.0
374,HBAR/USDT,2025-03-19T00:00:00+00:00,2025-03-20T00:00:00+00:00,SHORT_DCA,1,850.97,18.8955,2.22,24.0
375,HBAR/USDT,2025-03-21T00:00:00+00:00,2025-03-22T00:00:00+00:00,SHORT_DCA,1,854.65,18.9771,2.22,24.0
117,XRP/USDT,2025-03-21T00:00:00+00:00,2025-03-26T00:00:00+00:00,SHORT_DCA,2,1178.09,26.159,2.22,120.0
118,XRP/USDT,2025-03-27T00:00:00+00:00,2025-03-28T00:00:00+00:00,SHORT_DCA,1,698.11,15.5012,2.22,24.0
232,LTC/USDT,2025-03-21T00:00:00+00:00,2025-03-28T00:00:00+00:00,SHORT_DCA,2,1396.99,31.0195,2.22,168.0
376,HBAR/USDT,2025-03-23T00:00:00+00:00,2025-03-28T00:00:00+00:00,SHORT_DCA,3,1879.65,41.7368,2.22,120.0
377,HBAR/USDT,2025-03-29T00:00:00+00:00,2025-03-30T00:00:00+00:00,SHORT_DCA,1,866.47,19.2395,2.22,24.0
119,XRP/USDT,2025-03-29T00:00:00+00:00,2025-03-31T00:00:00+00:00,SHORT_DCA,1,701.13,15.5682,2.22,48.0
233,LTC/USDT,2025-03-29T00:00:00+00:00,2025-03-31T00:00:00+00:00,SHORT_DCA,1,827.83,18.3815,2.22,48.0
120,XRP/USDT,2025-04-01T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,1,704.16,15.6355,2.22,24.0
234,LTC/USDT,2025-04-01T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,1,831.4,18.4609,2.22,24.0
378,HBAR/USDT,2025-03-31T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,2,1479.31,32.8474,2.22,48.0
121,XRP/USDT,2025-04-03T00:00:00+00:00,2025-04-04T00:00:00+00:00,SHORT_DCA,1,707.2,15.7031,2.22,24.0
235,LTC/USDT,2025-04-03T00:00:00+00:00,2025-04-04T00:00:00+00:00,SHORT_DCA,1,835.0,18.5407,2.22,24.0
379,HBAR/USDT,2025-04-03T00:00:00+00:00,2025-04-04T00:00:00+00:00,SHORT_DCA,1,876.61,19.4646,2.22,24.0
122,XRP/USDT,2025-04-05T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,1,710.26,15.7709,2.22,24.0
236,LTC/USDT,2025-04-05T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,1,838.61,18.6208,2.22,24.0
380,HBAR/USDT,2025-04-05T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,1,880.4,19.5488,2.22,24.0
123,XRP/USDT,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,713.33,15.8391,2.22,24.0
237,LTC/USDT,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,842.23,18.7013,2.22,24.0
381,HBAR/USDT,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,884.2,19.6332,2.22,24.0
124,XRP/USDT,2025-04-09T00:00:00+00:00,2025-04-10T00:00:00+00:00,SHORT_DCA,1,716.41,15.9075,2.22,24.0
238,LTC/USDT,2025-04-09T00:00:00+00:00,2025-04-10T00:00:00+00:00,SHORT_DCA,1,845.87,18.7821,2.22,24.0
382,HBAR/USDT,2025-04-09T00:00:00+00:00,2025-04-10T00:00:00+00:00,SHORT_DCA,1,888.02,19.7181,2.22,24.0
239,LTC/USDT,2025-04-11T00:00:00+00:00,2025-04-12T00:00:00+00:00,SHORT_DCA,1,849.53,18.8633,2.22,24.0
383,HBAR/USDT,2025-04-11T00:00:00+00:00,2025-04-13T00:00:00+00:00,SHORT_DCA,2,1516.11,33.6644,2.22,48.0
240,LTC/USDT,2025-04-13T00:00:00+00:00,2025-04-14T00:00:00+00:00,SHORT_DCA,1,853.2,18.9448,2.22,24.0
384,HBAR/USDT,2025-04-14T00:00:00+00:00,2025-04-15T00:00:00+00:00,SHORT_DCA,1,898.41,19.9488,2.22,24.0
125,XRP/USDT,2025-04-11T00:00:00+00:00,2025-04-16T00:00:00+00:00,SHORT_DCA,2,1223.12,27.1587,2.22,120.0
241,LTC/USDT,2025-04-15T00:00:00+00:00,2025-04-16T00:00:00+00:00,SHORT_DCA,1,856.89,19.0267,2.22,24.0
126,XRP/USDT,2025-04-17T00:00:00+00:00,2025-04-30T00:00:00+00:00,SHORT_DCA,5,2009.7,44.6243,2.22,312.0
127,XRP/USDT,2025-05-01T00:00:00+00:00,2025-05-03T00:00:00+00:00,SHORT_DCA,1,733.48,16.2865,2.22,48.0
128,XRP/USDT,2025-05-04T00:00:00+00:00,2025-05-05T00:00:00+00:00,SHORT_DCA,1,736.65,16.3569,2.22,24.0
129,XRP/USDT,2025-05-06T00:00:00+00:00,2025-05-07T00:00:00+00:00,SHORT_DCA,1,739.83,16.4276,2.22,24.0
130,XRP/USDT,2025-05-08T00:00:00+00:00,2025-05-09T00:00:00+00:00,SHORT_DCA,1,743.03,16.4986,2.22,24.0
131,XRP/USDT,2025-05-10T00:00:00+00:00,2025-05-11T00:00:00+00:00,SHORT_DCA,1,746.24,16.5699,2.22,24.0
242,LTC/USDT,2025-04-17T00:00:00+00:00,2025-05-12T00:00:00+00:00,SHORT_DCA,12,2828.4,-1351.3129,-47.78,600.0
510,ADA/USDT,2025-03-05T00:00:00+00:00,2025-05-12T00:00:00+00:00,LONG_DCA,11,1605.89,35.6434,2.22,1632.0
132,XRP/USDT,2025-05-12T00:00:00+00:00,2025-05-13T00:00:00+00:00,SHORT_DCA,1,749.47,16.6415,2.22,24.0
243,LTC/USDT,2025-05-13T00:00:00+00:00,2025-05-14T00:00:00+00:00,LONG_DCA,1,589.6,13.0864,2.22,24.0
133,XRP/USDT,2025-05-14T00:00:00+00:00,2025-05-15T00:00:00+00:00,SHORT_DCA,1,752.71,16.7134,2.22,24.0
244,LTC/USDT,2025-05-15T00:00:00+00:00,2025-05-16T00:00:00+00:00,LONG_DCA,1,592.18,13.1437,2.22,24.0
134,XRP/USDT,2025-05-16T00:00:00+00:00,2025-05-17T00:00:00+00:00,SHORT_DCA,1,755.96,16.7857,2.22,24.0
245,LTC/USDT,2025-05-17T00:00:00+00:00,2025-05-18T00:00:00+00:00,LONG_DCA,1,594.77,13.2013,2.22,24.0
135,XRP/USDT,2025-05-18T00:00:00+00:00,2025-05-19T00:00:00+00:00,SHORT_DCA,1,759.23,16.8582,2.22,24.0
246,LTC/USDT,2025-05-19T00:00:00+00:00,2025-05-21T00:00:00+00:00,LONG_DCA,2,1015.5,22.5396,2.22,48.0
511,ADA/USDT,2025-05-13T00:00:00+00:00,2025-05-22T00:00:00+00:00,LONG_DCA,5,1382.53,30.6858,2.22,216.0
136,XRP/USDT,2025-05-20T00:00:00+00:00,2025-05-23T00:00:00+00:00,SHORT_DCA,2,1296.22,28.7818,2.22,72.0
247,LTC/USDT,2025-05-22T00:00:00+00:00,2025-05-23T00:00:00+00:00,LONG_DCA,1,601.82,13.3578,2.22,24.0
512,ADA/USDT,2025-05-23T00:00:00+00:00,2025-05-24T00:00:00+00:00,LONG_DCA,1,504.66,11.2012,2.22,24.0
137,XRP/USDT,2025-05-24T00:00:00+00:00,2025-05-25T00:00:00+00:00,SHORT_DCA,1,768.11,17.0555,2.22,24.0
248,LTC/USDT,2025-05-24T00:00:00+00:00,2025-05-26T00:00:00+00:00,LONG_DCA,1,604.46,13.4163,2.22,48.0
513,ADA/USDT,2025-05-25T00:00:00+00:00,2025-05-26T00:00:00+00:00,LONG_DCA,1,506.87,11.2502,2.22,24.0
138,XRP/USDT,2025-05-26T00:00:00+00:00,2025-05-27T00:00:00+00:00,SHORT_DCA,1,771.43,17.1292,2.22,24.0
249,LTC/USDT,2025-05-27T00:00:00+00:00,2025-05-28T00:00:00+00:00,LONG_DCA,1,607.11,13.475,2.22,24.0
139,XRP/USDT,2025-05-28T00:00:00+00:00,2025-05-29T00:00:00+00:00,SHORT_DCA,1,774.76,17.2032,2.22,24.0
140,XRP/USDT,2025-05-30T00:00:00+00:00,2025-05-31T00:00:00+00:00,SHORT_DCA,1,778.11,17.2776,2.22,24.0
385,HBAR/USDT,2025-04-16T00:00:00+00:00,2025-05-31T00:00:00+00:00,SHORT_DCA,12,2965.47,65.8468,2.22,1080.0
141,XRP/USDT,2025-06-01T00:00:00+00:00,2025-06-02T00:00:00+00:00,SHORT_DCA,1,781.47,17.3522,2.22,24.0
142,XRP/USDT,2025-06-03T00:00:00+00:00,2025-06-04T00:00:00+00:00,SHORT_DCA,1,784.85,17.4272,2.22,24.0
250,LTC/USDT,2025-05-29T00:00:00+00:00,2025-06-04T00:00:00+00:00,LONG_DCA,3,1335.3,29.6376,2.22,144.0
386,HBAR/USDT,2025-06-01T00:00:00+00:00,2025-06-04T00:00:00+00:00,SHORT_DCA,2,1555.63,34.5421,2.22,72.0
251,LTC/USDT,2025-06-05T00:00:00+00:00,2025-06-06T00:00:00+00:00,LONG_DCA,1,615.61,13.6638,2.22,24.0
252,LTC/USDT,2025-06-07T00:00:00+00:00,2025-06-09T00:00:00+00:00,LONG_DCA,1,618.31,13.7237,2.22,48.0
514,ADA/USDT,2025-05-27T00:00:00+00:00,2025-06-11T00:00:00+00:00,LONG_DCA,6,1497.12,33.2293,2.22,360.0
387,HBAR/USDT,2025-06-05T00:00:00+00:00,2025-06-12T00:00:00+00:00,SHORT_DCA,5,2556.05,56.7558,2.22,168.0
143,XRP/USDT,2025-06-05T00:00:00+00:00,2025-06-13T00:00:00+00:00,SHORT_DCA,5,2185.63,48.5308,2.22,192.0
388,HBAR/USDT,2025-06-13T00:00:00+00:00,2025-06-14T00:00:00+00:00,SHORT_DCA,1,932.88,20.7142,2.22,24.0
515,ADA/USDT,2025-06-12T00:00:00+00:00,2025-06-16T00:00:00+00:00,LONG_DCA,3,1129.19,25.0629,2.22,96.0
144,XRP/USDT,2025-06-14T00:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT_DCA,2,1356.02,30.1098,2.22,72.0
389,HBAR/USDT,2025-06-15T00:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT_DCA,1,936.91,20.8037,2.22,48.0
516,ADA/USDT,2025-06-17T00:00:00+00:00,2025-06-18T00:00:00+00:00,LONG_DCA,1,520.59,11.5548,2.22,24.0
390,HBAR/USDT,2025-06-18T00:00:00+00:00,2025-06-19T00:00:00+00:00,SHORT_DCA,1,940.96,20.8936,2.22,24.0
145,XRP/USDT,2025-06-18T00:00:00+00:00,2025-06-20T00:00:00+00:00,SHORT_DCA,1,803.55,17.8424,2.22,48.0
391,HBAR/USDT,2025-06-20T00:00:00+00:00,2025-06-21T00:00:00+00:00,SHORT_DCA,1,945.03,20.9839,2.22,24.0
146,XRP/USDT,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,SHORT_DCA,1,807.02,17.9195,2.22,24.0
517,ADA/USDT,2025-06-19T00:00:00+00:00,2025-06-23T00:00:00+00:00,LONG_DCA,4,1324.31,29.3937,2.22,96.0
147,XRP/USDT,2025-06-23T00:00:00+00:00,2025-06-26T00:00:00+00:00,SHORT_DCA,1,810.51,17.997,2.22,72.0
392,HBAR/USDT,2025-06-22T00:00:00+00:00,2025-06-26T00:00:00+00:00,SHORT_DCA,4,2403.88,53.377,2.22,96.0
518,ADA/USDT,2025-06-24T00:00:00+00:00,2025-06-29T00:00:00+00:00,LONG_DCA,3,1157.71,25.6959,2.22,120.0
393,HBAR/USDT,2025-06-27T00:00:00+00:00,2025-07-01T00:00:00+00:00,SHORT_DCA,2,1631.1,36.2177,2.22,96.0
519,ADA/USDT,2025-06-30T00:00:00+00:00,2025-07-02T00:00:00+00:00,LONG_DCA,2,907.32,20.1385,2.22,48.0
253,LTC/USDT,2025-06-10T00:00:00+00:00,2025-07-03T00:00:00+00:00,LONG_DCA,7,1899.3,42.1559,2.22,552.0
394,HBAR/USDT,2025-07-02T00:00:00+00:00,2025-07-04T00:00:00+00:00,SHORT_DCA,2,1643.08,36.4837,2.22,48.0
254,LTC/USDT,2025-07-04T00:00:00+00:00,2025-07-06T00:00:00+00:00,LONG_DCA,1,629.33,13.9684,2.22,48.0
255,LTC/USDT,2025-07-07T00:00:00+00:00,2025-07-08T00:00:00+00:00,LONG_DCA,1,632.09,14.0295,2.22,24.0
520,ADA/USDT,2025-07-03T00:00:00+00:00,2025-07-09T00:00:00+00:00,LONG_DCA,2,914.08,20.2884,2.22,144.0
256,LTC/USDT,2025-07-09T00:00:00+00:00,2025-07-10T00:00:00+00:00,LONG_DCA,1,634.86,14.091,2.22,24.0
521,ADA/USDT,2025-07-10T00:00:00+00:00,2025-07-11T00:00:00+00:00,LONG_DCA,1,541.71,12.0236,2.22,24.0
148,XRP/USDT,2025-06-27T00:00:00+00:00,2025-07-13T00:00:00+00:00,SHORT_DCA,9,2603.44,-993.2945,-38.15,384.0
257,LTC/USDT,2025-07-11T00:00:00+00:00,2025-07-13T00:00:00+00:00,LONG_DCA,2,1083.94,24.0587,2.22,48.0
522,ADA/USDT,2025-07-12T00:00:00+00:00,2025-07-13T00:00:00+00:00,LONG_DCA,1,544.09,12.0763,2.22,24.0
523,ADA/USDT,2025-07-14T00:00:00+00:00,2025-07-15T00:00:00+00:00,LONG_DCA,1,546.47,12.1292,2.22,24.0
149,XRP/USDT,2025-07-14T00:00:00+00:00,2025-07-16T00:00:00+00:00,LONG_DCA,1,614.71,13.6437,2.22,48.0
258,LTC/USDT,2025-07-14T00:00:00+00:00,2025-07-16T00:00:00+00:00,LONG_DCA,1,642.38,14.258,2.22,48.0
524,ADA/USDT,2025-07-16T00:00:00+00:00,2025-07-17T00:00:00+00:00,LONG_DCA,1,548.86,12.1823,2.22,24.0
150,XRP/USDT,2025-07-17T00:00:00+00:00,2025-07-18T00:00:00+00:00,LONG_DCA,1,617.4,13.7035,2.22,24.0
259,LTC/USDT,2025-07-17T00:00:00+00:00,2025-07-18T00:00:00+00:00,LONG_DCA,1,645.2,14.3205,2.22,24.0
525,ADA/USDT,2025-07-18T00:00:00+00:00,2025-07-19T00:00:00+00:00,LONG_DCA,1,551.27,12.2356,2.22,24.0
151,XRP/USDT,2025-07-19T00:00:00+00:00,2025-07-20T00:00:00+00:00,LONG_DCA,1,620.1,13.7635,2.22,24.0
260,LTC/USDT,2025-07-19T00:00:00+00:00,2025-07-20T00:00:00+00:00,LONG_DCA,1,648.02,14.3832,2.22,24.0
526,ADA/USDT,2025-07-20T00:00:00+00:00,2025-07-21T00:00:00+00:00,LONG_DCA,1,553.68,12.2892,2.22,24.0
261,LTC/USDT,2025-07-21T00:00:00+00:00,2025-07-22T00:00:00+00:00,LONG_DCA,1,650.86,14.4462,2.22,24.0
262,LTC/USDT,2025-07-23T00:00:00+00:00,2025-07-24T00:00:00+00:00,LONG_DCA,1,653.71,14.5094,2.22,24.0
263,LTC/USDT,2025-07-25T00:00:00+00:00,2025-07-27T00:00:00+00:00,LONG_DCA,1,656.57,14.573,2.22,48.0
264,LTC/USDT,2025-07-28T00:00:00+00:00,2025-07-29T00:00:00+00:00,LONG_DCA,1,659.45,14.6368,2.22,24.0
265,LTC/USDT,2025-07-30T00:00:00+00:00,2025-08-02T00:00:00+00:00,LONG_DCA,2,1125.93,24.9906,2.22,72.0
266,LTC/USDT,2025-08-03T00:00:00+00:00,2025-08-04T00:00:00+00:00,LONG_DCA,1,667.27,14.8103,2.22,24.0
152,XRP/USDT,2025-07-21T00:00:00+00:00,2025-08-07T00:00:00+00:00,LONG_DCA,8,1956.07,43.416,2.22,408.0
267,LTC/USDT,2025-08-05T00:00:00+00:00,2025-08-07T00:00:00+00:00,LONG_DCA,1,670.19,14.8752,2.22,48.0
153,XRP/USDT,2025-08-08T00:00:00+00:00,2025-08-09T00:00:00+00:00,LONG_DCA,1,631.38,14.0139,2.22,24.0
268,LTC/USDT,2025-08-08T00:00:00+00:00,2025-08-09T00:00:00+00:00,LONG_DCA,1,673.12,14.9403,2.22,24.0
154,XRP/USDT,2025-08-10T00:00:00+00:00,2025-08-11T00:00:00+00:00,LONG_DCA,1,634.15,14.0753,2.22,24.0
269,LTC/USDT,2025-08-10T00:00:00+00:00,2025-08-11T00:00:00+00:00,LONG_DCA,1,676.07,15.0057,2.22,24.0
527,ADA/USDT,2025-07-22T00:00:00+00:00,2025-08-12T00:00:00+00:00,LONG_DCA,9,1778.58,39.4765,2.22,504.0
155,XRP/USDT,2025-08-12T00:00:00+00:00,2025-08-13T00:00:00+00:00,LONG_DCA,1,636.93,14.1369,2.22,24.0
270,LTC/USDT,2025-08-12T00:00:00+00:00,2025-08-13T00:00:00+00:00,LONG_DCA,1,679.03,15.0714,2.22,24.0
528,ADA/USDT,2025-08-13T00:00:00+00:00,2025-08-14T00:00:00+00:00,LONG_DCA,1,563.89,12.5159,2.22,24.0
156,XRP/USDT,2025-08-14T00:00:00+00:00,2025-08-15T00:00:00+00:00,LONG_DCA,1,639.72,14.1988,2.22,24.0
271,LTC/USDT,2025-08-14T00:00:00+00:00,2025-08-15T00:00:00+00:00,LONG_DCA,1,682.0,15.1374,2.22,24.0
529,ADA/USDT,2025-08-15T00:00:00+00:00,2025-08-16T00:00:00+00:00,LONG_DCA,1,566.36,12.5707,2.22,24.0
272,LTC/USDT,2025-08-16T00:00:00+00:00,2025-08-17T00:00:00+00:00,LONG_DCA,1,684.99,15.2037,2.22,24.0
530,ADA/USDT,2025-08-17T00:00:00+00:00,2025-08-19T00:00:00+00:00,LONG_DCA,2,967.0,21.463,2.22,48.0
157,XRP/USDT,2025-08-16T00:00:00+00:00,2025-08-22T00:00:00+00:00,LONG_DCA,3,1407.02,31.2295,2.22,144.0
273,LTC/USDT,2025-08-18T00:00:00+00:00,2025-08-22T00:00:00+00:00,LONG_DCA,2,1169.54,25.9586,2.22,96.0
531,ADA/USDT,2025-08-20T00:00:00+00:00,2025-08-22T00:00:00+00:00,LONG_DCA,2,974.2,21.6228,2.22,48.0
158,XRP/USDT,2025-08-23T00:00:00+00:00,2025-08-24T00:00:00+00:00,LONG_DCA,1,648.68,14.3977,2.22,24.0
274,LTC/USDT,2025-08-23T00:00:00+00:00,2025-08-24T00:00:00+00:00,LONG_DCA,1,693.11,15.384,2.22,24.0
532,ADA/USDT,2025-08-23T00:00:00+00:00,2025-08-24T00:00:00+00:00,LONG_DCA,1,577.34,12.8144,2.22,24.0
159,XRP/USDT,2025-08-25T00:00:00+00:00,2025-08-26T00:00:00+00:00,LONG_DCA,1,651.52,14.4608,2.22,24.0
275,LTC/USDT,2025-08-25T00:00:00+00:00,2025-08-26T00:00:00+00:00,LONG_DCA,1,696.15,15.4514,2.22,24.0
533,ADA/USDT,2025-08-25T00:00:00+00:00,2025-08-26T00:00:00+00:00,LONG_DCA,1,579.87,12.8705,2.22,24.0
160,XRP/USDT,2025-08-27T00:00:00+00:00,2025-08-28T00:00:00+00:00,LONG_DCA,1,654.37,14.5241,2.22,24.0
276,LTC/USDT,2025-08-27T00:00:00+00:00,2025-08-28T00:00:00+00:00,LONG_DCA,1,699.2,15.519,2.22,24.0
534,ADA/USDT,2025-08-27T00:00:00+00:00,2025-08-28T00:00:00+00:00,LONG_DCA,1,582.41,12.9269,2.22,24.0
535,ADA/USDT,2025-08-29T00:00:00+00:00,2025-08-30T00:00:00+00:00,LONG_DCA,1,584.96,12.9835,2.22,24.0
161,XRP/USDT,2025-08-29T00:00:00+00:00,2025-08-31T00:00:00+00:00,LONG_DCA,1,657.24,14.5877,2.22,48.0
